fish,stage,day,mean_y,median_y,std_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_σ_μ_y,median_σ_μ_y,mean_σ_μ_hdi_3,median_σ_μ_hdi_3,mean_σ_μ_hdi_97,median_σ_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday,μ_hdi_3_gamma_medians,μ_hdi_97_gamma_medians,μ_hdi_3_gamma_means,μ_hdi_97_gamma_means,y_gamma_means,y_gamma_medians
3,Baseline,17.0,4.9977563651666665,4.504619031,2.2639148676510543,4.156,4.156,3.624,3.624,4.666,4.666,3.1459999999999995,3.146,2.647,2.647,3.672,3.672,5.840166666666666,5.8495,0.8831666666666668,0.9065000000000001,11.611833333333331,11.575,17,4.562983774043728,6.024340400018215,4.562983774043728,6.024340400018215,5.582475187291725,5.135472668644605
3,Baseline,18.0,5.809354329166666,4.2320867865,3.95323928253374,4.056500000000001,4.07,3.5243333333333333,3.535,4.5535000000000005,4.565,3.0094999999999996,3.028,2.481333333333333,2.502,3.5400000000000005,3.555,5.6895,5.6899999999999995,0.868,0.857,11.228166666666667,11.2915,18,4.406440384588053,5.872491080415435,4.3858964841403765,5.854248425092775,7.154409817815377,5.829685264255194
3,Baseline,19.0,7.937086299000001,7.362320637,3.01240979588736,3.9764999999999997,3.989,3.458166666666667,3.471,4.485500000000001,4.496,2.8996666666666666,2.917,2.3623333333333334,2.378,3.4546666666666663,3.465,5.5184999999999995,5.545999999999999,0.8661666666666666,0.84,10.778999999999998,10.8555,19,4.283385882922136,5.763063082947988,4.263792914910097,5.748329128587152,8.61532941692866,8.082136995921621
3,Baseline,20.0,3.2155679885,3.103929092,0.6060856604694476,3.9023333333333334,3.914,3.3801666666666663,3.394,4.421666666666667,4.433,2.797,2.813,2.260666666666667,2.284,3.3863333333333334,3.403,5.371166666666666,5.395,0.8975,0.9225000000000001,10.528833333333333,10.5435,20,4.165889829260928,5.674663313417157,4.141303168989726,5.655630693956857,3.28927098741437,3.180109330444841
3,Baseline,21.0,4.207043212333333,2.995980781,2.8793161722498346,3.8329999999999997,3.844,3.2944999999999998,3.311,4.3535,4.365,2.701833333333333,2.717,2.1308333333333334,2.144,3.296333333333333,3.303,5.244000000000001,5.257,0.8273333333333334,0.841,10.229166666666666,10.253,21,4.018646217618793,5.560519199636574,3.9972916458613534,5.547020820428639,5.1900868635719535,4.175551571607697
3,Baseline,22.0,5.029958167166666,4.538354403,2.8401322007836196,3.767666666666667,3.778,3.202833333333334,3.212,4.2908333333333335,4.296,2.6119999999999997,2.626,2.0455,2.065,3.249833333333333,3.263,5.075,5.0905000000000005,0.9165,0.9235,9.942333333333332,9.963000000000001,22,3.8905281565905527,5.4795323976014805,3.872173328756426,5.4677109737983205,5.88788025537059,5.455890051760089
3,Baseline,23.0,4.4226709745,3.730290012,2.2496608070831874,3.7063333333333333,3.716,3.1468333333333334,3.157,4.258166666666667,4.265,2.528833333333333,2.542,1.9336666666666666,1.948,3.175333333333333,3.184,5.010666666666666,5.015499999999999,1.0374999999999999,1.0375,9.823500000000001,9.7895,23,3.7806954502656565,5.408676517321738,3.764293224055253,5.398003461111166,5.054945885831485,4.440035752910483
3,Baseline,24.0,3.413001737666667,2.5834591345,1.633945788907243,3.6489999999999996,3.658,3.083833333333333,3.096,4.216333333333334,4.224,2.4506666666666668,2.463,1.8371666666666666,1.862,3.114166666666667,3.132,4.884333333333333,4.8774999999999995,0.91,0.8705,9.451333333333332,9.4095,24,3.6823948108982463,5.3446493908176045,3.658846191227849,5.328127169806392,3.8526214990294125,3.114866358664221
3,Baseline,25.0,3.421058849833333,3.0278405499999996,1.0228782045462157,3.5873333333333335,3.604,3.0013333333333336,3.023,4.165666666666667,4.178,2.3659999999999997,2.389,1.6823333333333335,1.713,3.0060000000000002,3.025,4.757333333333333,4.7364999999999995,0.8565,0.872,9.168666666666667,9.138,25,3.5416853664312846,5.245651186006374,3.5070211121034944,5.224556167721061,3.6098338632665716,3.237215896894834
3,Baseline,26.0,3.4295017645000003,3.037469306,0.9528439075345863,3.554,3.554,2.958,2.958,4.141,4.141,2.32,2.32,1.621,1.621,2.968,2.968,4.69975,4.7095,0.9255,0.9355,9.032,8.9865,26,3.437835687870206,5.182385593868971,3.437835687870206,5.182385593868971,3.5944728403038977,3.2207037158353833
3,Rotation,1.0,15.988713807333333,15.3351848,6.004237527334447,9.293,9.293,5.544999999999999,5.545,13.050000000000002,13.05,6.832,6.832,4.164,4.164,10.241,10.241,13.022,13.0545,1.769,1.7405,26.035666666666668,26.027,27,7.04568205226257,16.832473742840598,7.045682052262568,16.832473742840598,17.329084279965397,16.72102364798687
3,Rotation,2.0,9.560400218,9.47443837,3.3429933389911297,6.941,6.941,5.105,5.105,8.904,8.904,5.023,5.023,3.679,3.679,6.651,6.651,9.616333333333333,9.600999999999999,1.4876666666666667,1.4965000000000002,19.238666666666667,19.177,28,6.399971310808719,11.293778979264223,6.399971310808719,11.293778979264223,10.264521574915513,10.183816174272037
3,Rotation,3.0,7.732766045833333,8.031798624,2.765045669046485,5.891000000000001,5.891,4.537,4.537,7.169999999999999,7.17,4.246,4.246,3.189,3.189,5.462,5.462,8.123333333333333,8.123000000000001,1.2648333333333333,1.2254999999999998,15.981666666666667,15.8855,29,5.643191159355967,9.154414016272996,5.643191159355967,9.154414016272996,8.325952592423183,8.606732379438139
3,Rotation,4.0,5.408552487333334,4.1831151485,3.4027985040063635,5.36,5.36,4.267,4.267,6.3709999999999996,6.371,3.859,3.859,3.0050000000000003,3.005,4.892,4.892,7.3981666666666674,7.416,1.2513333333333332,1.2345,14.688666666666668,14.7035,30,5.310550679971719,8.156221938829784,5.310550679971719,8.15622193882979,6.511580152574721,5.464650060776536
3,Rotation,5.0,4.442819166166667,3.8780571045,1.1615164720323223,5.068,5.068,4.166,4.166,5.944,5.944,3.6459999999999995,3.646,2.874,2.874,4.521,4.521,7.017333333333333,7.006,1.2101666666666666,1.1665,14.007166666666668,14.039,31,5.151916198778847,7.585102823783792,5.151916198778847,7.585102823783792,4.633391853723434,4.0927366513541905
3,Rotation,6.0,11.265650901833334,11.725768985,5.184822693961889,4.898,4.898,4.07,4.07,5.672,5.672,3.52,3.52,2.836,2.836,4.342,4.342,6.762,6.772,1.0596666666666665,1.037,13.228833333333334,13.276499999999999,32,5.0486946569610325,7.253817934452671,5.0486946569610325,7.253817934452671,12.62071796241316,13.040776722295925
3,Rotation,7.0,5.262518522666666,5.312337519,2.0462249875747966,4.792,4.792,4.022,4.022,5.533,5.533,3.4410000000000003,3.441,2.753,2.753,4.144,4.144,6.5375000000000005,6.544,1.1026666666666667,1.1265,12.8305,12.84,33,4.961984607293589,7.024237233815051,4.961984607293589,7.024237233815051,5.732215705744761,5.778521942681712
3,Rotation,8.0,4.068304974,4.2791535675,0.8891729521236962,4.724,4.724,3.9659999999999997,3.966,5.441,5.441,3.389,3.389,2.733,2.733,4.056,4.056,6.533666666666666,6.5325,1.1298333333333332,1.0950000000000002,12.882833333333332,12.8475,34,4.902926668677694,6.896685355739913,4.902926668677694,6.896685355739913,4.192366992103923,4.397566940199065
3,Rotation,9.0,4.737929270666666,4.254718918,2.3582809254180903,4.678,4.678,3.897,3.897,5.384,5.384,3.3540000000000005,3.354,2.76,2.76,4.038,4.038,6.447333333333333,6.452,1.121,1.134,12.538666666666666,12.524000000000001,35,4.858666513855227,6.838234017780923,4.858666513855227,6.838234017780923,5.390555240345336,4.9582254467749465
3,Rotation,10.0,7.696550320166668,7.176110411,3.7229458820214973,4.646,4.646,3.9019999999999997,3.902,5.386,5.386,3.329,3.329,2.7389999999999994,2.739,4.002,4.002,6.376,6.379,1.0738333333333332,1.068,12.6285,12.612,36,4.8513459196394075,6.819657326714105,4.8513459196394075,6.819657326714105,8.70579317045574,8.237123368965664
3,Rotation,11.0,7.062616566,6.8253889505,2.7054733395859314,4.623,4.623,3.887,3.887,5.386,5.386,3.31,3.31,2.72,2.72,3.974,3.974,6.3758333333333335,6.377000000000001,1.0645,1.051,12.600333333333333,12.596,37,4.828027853928038,6.803932367046347,4.828027853928038,6.803932367046347,7.6762913366009995,7.455954921237377
3,Rotation,12.0,5.707170049166667,4.905260175,3.0004981677543596,4.606,4.606,3.8510000000000004,3.851,5.367,5.367,3.296,3.296,2.714,2.714,3.965,3.965,6.314333333333334,6.332000000000001,0.9506666666666668,0.924,12.278666666666666,12.347999999999999,38,4.793897200298676,6.782746355774796,4.793897200298677,6.782746355774796,6.5702870272273195,5.860586981609626
3,Rotation,13.0,7.070683179666666,5.985018837,4.438289993604351,4.593,4.593,3.801,3.801,5.344,5.344,3.286,3.286,2.693,2.693,3.949,3.949,6.3045,6.279,0.9983333333333334,1.002,12.335833333333333,12.343,39,4.739524603000625,6.754235858986493,4.739524603000625,6.754235858986493,8.507272698424137,7.573176128053806
3,Rotation,14.0,4.896620475833333,4.406911921000001,2.8673113255286893,4.583,4.583,3.8029999999999995,3.803,5.375,5.375,3.2769999999999997,3.277,2.6809999999999996,2.681,3.9470000000000005,3.947,6.293666666666667,6.292,0.9993333333333333,1.0270000000000001,12.356,12.285,40,4.734601969267164,6.77945197622832,4.734601969267163,6.779451976228319,5.7839818483048635,5.356103100917809
3,Rotation,15.0,8.513626349166666,6.094292482,5.472832634029967,4.575,4.575,3.7900000000000005,3.79,5.383,5.383,3.27,3.27,2.639,2.639,3.911,3.911,6.270333333333333,6.272,0.9756666666666667,0.958,12.158000000000001,12.124500000000001,41,4.700322540329969,6.766131746533347,4.700322540329968,6.766131746533347,10.311796115453568,8.263572282494065
3,Washout,1.0,11.921579245666669,12.68381768,4.683500709292333,5.246,5.246,3.09,3.09,7.471,7.471,6.172999999999999,6.173,4.282,4.282,8.47,8.47,9.356,9.353000000000002,0.4251666666666667,0.4585,20.810333333333332,20.8525,42,5.12938012729139,11.205687735269084,5.12938012729139,11.205687735269084,13.005479522048635,13.715207045460298
3,Washout,2.0,7.260810846000001,5.3302155485,5.642119518450608,4.976,4.976,3.339,3.339,6.689,6.689,5.685,5.685,4.153,4.153,7.396,7.396,8.710166666666666,8.742999999999999,0.4711666666666667,0.4145,19.188166666666664,19.2045,43,5.239558468927866,9.915959919933073,5.239558468927866,9.915959919933073,9.333439019106988,7.74593904788417
3,Washout,3.0,4.347368954666667,4.119754328,1.8069002810841281,4.795,4.795,3.347,3.347,6.166999999999999,6.167,5.327,5.327,3.958,3.958,6.707,6.707,8.301166666666667,8.302,0.4715,0.45999999999999996,18.143,18.161,44,5.122613741918785,9.072708368352377,5.122613741918785,9.072708368352375,4.784425888341305,4.575219483073089
3,Washout,4.0,5.680665729,5.4460219940000005,2.7522395183164607,4.655,4.655,3.42,3.42,5.899,5.899,5.036,5.036,3.798,3.798,6.209,6.209,7.878833333333333,7.8535,0.5616666666666666,0.5529999999999999,17.112166666666667,17.036,45,5.080179259741065,8.550820864717757,5.080179259741065,8.550820864717757,6.427631855469533,6.215981718213364
3,Washout,5.0,9.939841772166666,8.002496773,5.526764376271841,4.539,4.539,3.438,3.438,5.72,5.72,4.79,4.79,3.661,3.661,5.896,5.896,7.5361666666666665,7.5205,0.42700000000000005,0.4065,16.217166666666667,16.23,46,5.009609084627729,8.214781856758773,5.009609084627729,8.214781856758773,11.59207177125164,9.899681782979567
3,Washout,6.0,5.89861521,4.4900160535,4.178674233065663,4.442,4.442,3.3029999999999995,3.303,5.477,5.477,4.579,4.579,3.4659999999999997,3.466,5.613,5.613,7.340333333333334,7.3629999999999995,0.5101666666666668,0.525,15.473500000000001,15.546,47,4.781309833269028,7.845864438704235,4.781309833269027,7.845864438704235,7.3548064943346105,6.175687944487359
3,Washout,7.0,12.947160468833333,10.0623881425,9.483622893331955,4.36,4.36,3.251,3.251,5.416,5.416,4.395,4.395,3.352,3.352,5.491,5.491,7.1113333333333335,7.098000000000001,0.48699999999999993,0.483,15.112499999999999,15.166,48,4.6695202408600425,7.722087024073795,4.6695202408600425,7.722087024073795,16.316839431545116,13.911491465820955
3,Washout,8.0,4.874586512333333,5.2659530955000005,1.9137657702310744,4.288,4.288,3.1680000000000006,3.168,5.32,5.32,4.234,4.234,3.196,3.196,5.363,5.363,6.896,6.9015,0.5841666666666666,0.6205,14.624333333333333,14.622,49,4.507214260662588,7.566479008825972,4.507214260662588,7.566479008825972,5.317257474683447,5.681987976041714
3,Washout,9.0,5.871193129333332,5.839422468,2.4832161117673577,4.226,4.226,3.135,3.135,5.343,5.343,4.092,4.092,3.026,3.026,5.241,5.241,6.778833333333334,6.771,0.5498333333333333,0.53,14.431833333333335,14.403,50,4.377207203029733,7.510835087032025,4.377207203029733,7.510835087032025,6.479995977960365,6.450771831171529
3,Washout,10.0,4.747963936666667,3.0069503795,3.511706703980066,4.171,4.171,3.0529999999999995,3.053,5.305,5.305,3.9659999999999997,3.966,2.8409999999999997,2.841,5.149,5.149,6.566166666666667,6.5585,0.5678333333333333,0.5525,13.818333333333333,13.7945,51,4.198996585636077,7.424252892280209,4.198996585636076,7.424252892280209,6.002680965614555,4.5744029036208
3,ReRotation,1.0,4.1161869785,2.9252069255,2.7110764060011694,4.54,4.54,3.172,3.172,5.876,5.876,4.16,4.16,3.012,3.012,5.622,5.622,7.033166666666666,7.0395,0.5573333333333333,0.5715,14.643166666666666,14.628499999999999,52,4.398871546517323,8.174282680564719,4.398871546517323,8.174282680564719,5.020452748888264,4.01664192908474
3,ReRotation,2.0,6.0982844585,5.6893190664999995,2.264082245583435,4.54,4.54,3.401,3.401,5.669,5.669,3.9629999999999996,3.963,2.986,2.986,5.233,5.233,6.829833333333333,6.817,0.7025,0.614,14.186,14.314,53,4.571203794612482,7.771602994430754,4.571203794612482,7.771602994430754,6.599076255052106,6.218657843384857
3,ReRotation,3.0,7.705220056833333,8.6596271435,4.372440609825308,4.534,4.534,3.481,3.481,5.508,5.508,3.801,3.801,2.8379999999999996,2.838,4.841,4.841,6.728000000000001,6.7295,0.7636666666666666,0.7375,13.546,13.530999999999999,54,4.551105592014255,7.406186726998074,4.5511055920142525,7.406186726998074,9.03043410073198,9.882084681592668
3,ReRotation,4.0,5.703291587166667,5.45554559,2.3006394043910188,4.527,4.527,3.539,3.539,5.449000000000001,5.449,3.66,3.66,2.711,2.711,4.582,4.582,6.5569999999999995,6.557499999999999,0.7875,0.8089999999999999,13.257166666666668,13.2485,55,4.5270093328063785,7.205190800472223,4.5270093328063785,7.205190800472224,6.2469470640012785,6.018309289225734
3,ReRotation,5.0,6.784020447166665,5.8026878365,2.7361156055686107,4.52,4.52,3.603,3.603,5.468,5.468,3.536,3.536,2.699,2.699,4.488,4.488,6.454666666666667,6.449999999999999,0.8866666666666667,0.8745,12.991999999999999,12.999,56,4.574348196460235,7.166331132111637,4.574348196460235,7.166331132111637,7.430493278490973,6.530706150212756
3,ReRotation,6.0,5.8262064895,5.2247802545,3.8455286073280397,4.513,4.513,3.5879999999999996,3.588,5.47,5.47,3.4249999999999994,3.425,2.579,2.579,4.324,4.324,6.392,6.3855,0.8881666666666667,0.907,12.747,12.7375,57,4.494403470624844,7.073441454282188,4.494403470624843,7.073441454282188,7.1105404683441105,6.594932984140282
3,ReRotation,7.0,6.647494181,6.6166171275,3.93351256219533,4.506,4.506,3.461,3.461,5.41,5.41,3.326,3.326,2.464,2.464,4.209,4.209,6.277166666666666,6.2735,0.9091666666666667,0.94,12.459666666666669,12.386500000000002,58,4.3221567141890604,6.957204718141882,4.3221567141890604,6.957204718141882,7.873213355277363,7.84607442311016
3,ReRotation,8.0,6.9311043481666665,5.909985451,4.183429835238778,4.5,4.5,3.4889999999999994,3.489,5.5040000000000004,5.504,3.237,3.237,2.381,2.381,4.119,4.119,6.192333333333333,6.1845,0.8678333333333333,0.868,12.1425,12.1145,59,4.300501060854523,6.985572406310768,4.300501060854525,6.985572406310766,8.251635299157378,7.367158718272607
7,Baseline,1.0,10.041553959666667,8.33972872,8.239973204112928,3.72,3.72,2.7260000000000004,2.726,4.593,4.593,4.444,4.444,3.3959999999999995,3.396,5.486,5.486,6.677499999999999,6.696999999999999,0.2565,0.2425,14.719499999999998,14.722,1,4.281090698648867,7.063975194827121,4.281090698648866,7.063975194827121,13.159311864024126,11.759538914824912
7,Baseline,2.0,7.145066847833334,4.1191998145,5.647633182796901,3.638,3.638,2.763,2.763,4.473,4.473,4.146,4.146,3.276,3.276,5.059,5.059,6.3295,6.301,0.3463333333333333,0.301,13.830166666666665,13.7395,2,4.234215361434955,6.701447021109358,4.234215361434955,6.701447021109358,9.239242240994011,6.798839634154062
7,Baseline,3.0,6.159589866666667,5.8524447745,2.021736670638893,3.565,3.565,2.7520000000000002,2.752,4.345,4.345,3.879,3.879,3.113,3.113,4.675,4.675,6.051333333333333,6.0825,0.31883333333333336,0.3025,13.120166666666668,13.134,3,4.123335910703865,6.360990344676612,4.123335910703865,6.360990344676612,6.563558055035805,6.274025361486487
7,Baseline,4.0,8.1145453695,5.932538308,5.7192519867917255,3.499,3.499,2.7550000000000003,2.755,4.248,4.248,3.64,3.64,2.932,2.932,4.365,4.365,5.831166666666667,5.8215,0.391,0.37,12.529666666666666,12.520499999999998,4,4.013341705258622,6.092364557065944,4.013341705258625,6.092364557065944,10.101630876403386,8.278994630785261
7,Baseline,5.0,5.653072685666667,3.253106698,4.660868596636271,3.44,3.44,2.7419999999999995,2.742,4.168,4.168,3.427,3.427,2.725,2.725,4.088,4.088,5.508833333333333,5.508,0.3838333333333333,0.375,11.675166666666668,11.6615,5,3.8759984332794746,5.858836374522795,3.8759984332794737,5.858836374522795,7.4210495499156055,5.498807429160016
7,Baseline,6.0,4.635876543666667,4.183870412,2.834820139686157,3.387,3.387,2.687,2.687,4.058,4.058,3.236,3.236,2.544,2.544,3.892,3.892,5.361999999999999,5.3655,0.4101666666666666,0.427,11.206000000000001,11.2405,6,3.7217888521270455,5.650888455538464,3.7217888521270455,5.650888455538464,5.5382693544699615,5.145879588910534
7,Baseline,7.0,3.581365438166667,3.036881353,1.3852143088340085,3.339,3.339,2.65,2.65,3.977,3.977,3.064,3.064,2.384,2.384,3.756,3.756,5.139,5.1375,0.5555,0.535,10.725833333333334,10.7385,7,3.5957889338228655,5.5029562253028725,3.5957889338228655,5.5029562253028725,3.8979992532170162,3.3965052712939974
7,Baseline,8.0,3.615088023166667,2.672906308,2.41688019288391,3.296,3.296,2.627,2.627,3.932,3.932,2.911,2.911,2.214,2.214,3.6169999999999995,3.617,5.0425,5.072,0.5118333333333334,0.512,10.435666666666668,10.471,8,3.47658347732521,5.382829740318743,3.47658347732521,5.382829740318747,4.428634427842137,3.634169787008854
7,Baseline,9.0,6.131947478333333,5.8013826475000005,2.8378994275978218,3.2580000000000005,3.258,2.598,2.598,3.897,3.897,2.773,2.773,2.039,2.039,3.507,3.507,4.8445,4.8405000000000005,0.511,0.476,9.932,9.965,9,3.3511407645907156,5.2885408397822795,3.3511407645907156,5.2885408397822795,6.876714934336013,6.576983368134119
7,Baseline,10.0,5.116005888,4.591861268,3.4415755529730956,3.2230000000000003,3.223,2.569,2.569,3.879,3.879,2.649,2.649,1.882,1.882,3.406,3.406,4.719,4.714499999999999,0.5601666666666667,0.558,9.532,9.5505,10,3.2377532883553073,5.213865423143896,3.2377532883553073,5.213865423143896,6.278847677211795,5.8308278170120005
7,Baseline,11.0,2.8491000366666666,2.840950756,0.594398442391711,3.1910000000000003,3.191,2.501,2.501,3.823,3.823,2.537,2.537,1.7540000000000002,1.754,3.345,3.345,4.6175,4.625500000000001,0.6386666666666666,0.621,9.4115,9.424,11,3.1086201352462646,5.131611158282711,3.1086201352462646,5.131611158282711,2.9285518567820783,2.9206133566502626
7,Baseline,12.0,3.163851736833333,2.920076422,1.0360407723832141,3.163,3.163,2.517,2.517,3.853,3.853,2.437,2.437,1.647,1.647,3.317,3.317,4.497333333333334,4.4955,0.6148333333333333,0.6025,9.044166666666667,9.0665,12,3.064142103753004,5.139936908718392,3.064142103753004,5.139936908718392,3.370460299025224,3.140923214706409
7,Rotation,1.0,8.6735015085,8.513293611,3.106692980054631,6.330000000000001,6.33,4.505,4.505,8.323,8.323,5.861999999999999,5.862,4.094,4.094,7.913999999999999,7.914,9.865166666666667,9.8215,0.9503333333333334,0.9199999999999999,20.671,20.5785,13,6.137359719096286,11.548703379706717,6.137359719096286,11.54870337970672,9.340907484288929,9.190927460744641
7,Rotation,2.0,7.7958043595,8.5660110115,4.06012952635124,5.97,5.97,4.43,4.43,7.619,7.619,5.477999999999999,5.478,4.021,4.021,7.192,7.192,9.26,9.229,0.8119999999999999,0.7835,19.378833333333333,19.451,14,6.0322989387433905,10.540199873032646,6.0322989387433905,10.540199873032646,8.956059623712147,9.650447539301718
7,Rotation,3.0,6.3019276385,6.4149592905,2.4425451504707634,5.652,5.652,4.294,4.294,7.007000000000001,7.007,5.138,5.138,3.939,3.939,6.556,6.556,8.6875,8.674,0.8523333333333333,0.885,18.160666666666668,18.036,15,5.871828797951572,9.658529053642404,5.871828797951572,9.658529053642404,6.861170609759716,6.966316558699731
