fish,stage,day,mean_y,median_y,std_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_σ_μ_y,median_σ_μ_y,mean_σ_μ_hdi_3,median_σ_μ_hdi_3,mean_σ_μ_hdi_97,median_σ_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday,μ_hdi_3_gamma_medians,μ_hdi_97_gamma_medians,μ_hdi_3_gamma_means,μ_hdi_97_gamma_means,y_gamma_means,y_gamma_medians
3,Baseline,23.0,4.4226709745,3.730290012,2.2496608070831874,3.7103333333333333,3.72,3.177166666666667,3.184,4.254166666666666,4.257,2.5308333333333333,2.544,1.9245,1.936,3.094,3.1,5.006333333333333,5.001,0.8969999999999999,0.854,9.701500000000001,9.651,23,3.798031745787762,5.354771297169858,3.786051808337265,5.349009160913019,5.054945885831485,4.440035752910483
3,Baseline,24.0,3.413001737666667,2.5834591345,1.633945788907243,3.653166666666667,3.662,3.1326666666666667,3.143,4.233333333333333,4.24,2.4526666666666666,2.465,1.8496666666666666,1.867,3.0526666666666666,3.064,4.9025,4.905,0.9298333333333333,0.9555,9.564333333333334,9.586500000000001,24,3.7262464227799996,5.320212769011269,3.7082202475937907,5.308219468320795,3.8526214990294125,3.114866358664221
3,Baseline,25.0,3.421058849833333,3.0278405499999996,1.0228782045462157,3.592,3.609,3.037333333333333,3.081,4.168333333333334,4.2,2.368,2.391,1.7326666666666666,1.763,2.9766666666666666,2.996,4.7885,4.7935,0.8743333333333334,0.877,9.201833333333333,9.233,25,3.618324137434508,5.248293266827691,3.5643271994237202,5.210528547965837,3.6098338632665716,3.237215896894834
3,Baseline,26.0,3.4295017645000003,3.037469306,0.9528439075345863,3.558,3.558,2.95,2.95,4.105,4.105,2.322,2.322,1.672,1.672,2.938,2.938,4.70125,4.7105,0.98825,0.991,9.10875,9.0545,26,3.4563451464217883,5.1350012072968925,3.4563451464217883,5.1350012072968925,3.5944728403038977,3.2207037158353833
3,Rotation,1.0,15.988713807333333,15.3351848,6.004237527334447,9.298,9.298,5.651,5.651,13.013,13.013,6.838,6.838,4.108,4.108,9.983,9.983,13.040333333333335,13.083,1.5181666666666667,1.3895,25.812166666666666,25.782,27,7.104268427948685,16.65421726302074,7.104268427948685,16.65421726302074,17.329084279965397,16.72102364798687
3,Rotation,2.0,9.560400218,9.47443837,3.3429933389911297,6.934,6.934,5.203,5.203,8.857,8.857,5.035,5.035,3.5179999999999993,3.518,6.617999999999999,6.618,9.696833333333332,9.698,1.5708333333333335,1.561,19.325333333333333,19.4255,28,6.395345424116077,11.235351523580118,6.395345424116077,11.23535152358013,10.264521574915513,10.183816174272037
3,Rotation,3.0,7.732766045833333,8.031798624,2.765045669046485,5.875,5.875,4.644,4.644,7.181,7.181,4.242,4.242,3.07,3.07,5.355999999999999,5.356,8.0675,8.074,1.2356666666666667,1.238,15.890666666666668,15.911000000000001,29,5.670302292470917,9.103845839620648,5.670302292470917,9.10384583962065,8.325952592423183,8.606732379438139
3,Rotation,4.0,5.408552487333334,4.1831151485,3.4027985040063635,5.343,5.343,4.386,4.386,6.406,6.406,3.846,3.846,2.981,2.981,4.838,4.838,7.363833333333333,7.337,1.1888333333333334,1.1775,14.438166666666667,14.2675,30,5.399510791764655,8.155193605114743,5.399510791764655,8.155193605114743,6.511580152574721,5.464650060776536
3,Rotation,5.0,4.442819166166667,3.8780571045,1.1615164720323223,5.055,5.055,4.209,4.209,5.915,5.915,3.629,3.629,2.868,2.868,4.454,4.454,6.953666666666667,6.947,1.0943333333333334,1.073,13.696166666666665,13.67,31,5.1855908535744355,7.522675679128313,5.1855908535744355,7.522675679128313,4.633391853723434,4.0927366513541905
3,Rotation,6.0,11.265650901833334,11.725768985,5.184822693961889,4.888,4.888,4.128,4.128,5.662,5.662,3.5020000000000002,3.502,2.837,2.837,4.268,4.268,6.739166666666667,6.734500000000001,1.0919999999999999,1.0459999999999998,13.237499999999999,13.2495,32,5.09901674580646,7.203457997535442,5.09901674580646,7.203457997535442,12.62071796241316,13.040776722295925
3,Rotation,7.0,5.262518522666666,5.312337519,2.0462249875747966,4.787,4.787,4.084,4.084,5.5569999999999995,5.557,3.424,3.424,2.759,2.759,4.092,4.092,6.607833333333333,6.5995,1.0895,1.0114999999999998,13.010166666666665,13.0785,33,5.0186098205036025,7.0153685592815815,5.0186098205036025,7.015368559281579,5.732215705744761,5.778521942681712
3,Rotation,8.0,4.068304974,4.2791535675,0.8891729521236962,4.722,4.722,3.9410000000000003,3.941,5.412,5.412,3.374,3.374,2.75,2.75,4.027,4.027,6.479833333333333,6.49,1.173,1.1295,12.727833333333335,12.679,34,4.890813550522302,6.855772994881412,4.890813550522303,6.855772994881412,4.192366992103923,4.397566940199065
3,Rotation,9.0,4.737929270666666,4.254718918,2.3582809254180903,4.68,4.68,3.9629999999999996,3.963,5.451,5.451,3.34,3.34,2.708,2.708,3.9599999999999995,3.96,6.418166666666667,6.402,1.024,1.032,12.627666666666668,12.627500000000001,35,4.886674264519338,6.851377864488676,4.886674264519342,6.851377864488678,5.390555240345336,4.9582254467749465
3,Rotation,10.0,7.696550320166668,7.176110411,3.7229458820214973,4.65,4.65,3.89,3.89,5.392,5.392,3.3160000000000003,3.316,2.6809999999999996,2.681,3.924,3.924,6.378833333333333,6.391,1.0294999999999999,0.9695,12.536833333333334,12.5245,36,4.8091763330591135,6.781050917151916,4.809176333059114,6.781050917151916,8.70579317045574,8.237123368965664
3,Rotation,11.0,7.062616566,6.8253889505,2.7054733395859314,4.63,4.63,3.837,3.837,5.352999999999999,5.353,3.299,3.299,2.68,2.68,3.9120000000000004,3.912,6.3901666666666666,6.3975,1.0351666666666668,1.0425,12.559166666666668,12.543,37,4.763163392184555,6.741157728525691,4.763163392184555,6.741157728525696,7.6762913366009995,7.455954921237377
3,Rotation,12.0,5.707170049166667,4.905260175,3.0004981677543596,4.615,4.615,3.823,3.823,5.36,5.36,3.286,3.286,2.68,2.68,3.919,3.919,6.282166666666666,6.2905,0.9513333333333334,0.9424999999999999,12.200666666666669,12.193,38,4.751170395487398,6.751026738827837,4.751170395487398,6.751026738827837,6.5702870272273195,5.860586981609626
3,Rotation,13.0,7.070683179666666,5.985018837,4.438289993604351,4.604,4.604,3.7479999999999998,3.748,5.312,5.312,3.276,3.276,2.654,2.654,3.901,3.901,6.305499999999999,6.3055,1.1406666666666667,1.1404999999999998,12.471833333333334,12.4855,39,4.672636174310574,6.70013751694897,4.67263617431057,6.70013751694897,8.507272698424137,7.573176128053806
3,Rotation,14.0,4.896620475833333,4.406911921000001,2.8673113255286893,4.595,4.595,3.7479999999999998,3.748,5.333,5.333,3.269,3.269,2.635,2.635,3.892,3.892,6.293666666666667,6.301,1.1175,1.1595,12.400166666666665,12.3845,40,4.662139662097136,6.712961499065382,4.662139662097135,6.712961499065382,5.7839818483048635,5.356103100917809
3,Rotation,15.0,8.513626349166666,6.094292482,5.472832634029967,4.589,4.589,3.733,3.733,5.332,5.332,3.263,3.263,2.641,2.641,3.903,3.903,6.315166666666666,6.3225,1.075,1.0485,12.302833333333332,12.309000000000001,41,4.652620301802038,6.718261849813414,4.652620301802038,6.718261849813414,10.311796115453568,8.263572282494065
3,Washout,1.0,11.921579245666669,12.68381768,4.683500709292333,5.226,5.226,3.06,3.06,7.54,7.54,6.1819999999999995,6.182,4.24,4.24,8.527,8.527,9.366333333333333,9.338000000000001,0.2598333333333333,0.27249999999999996,20.947666666666667,20.948,42,5.079305130974886,11.295924369056221,5.079305130974886,11.295924369056221,13.005479522048635,13.715207045460298
3,Washout,2.0,7.260810846000001,5.3302155485,5.642119518450608,4.949,4.949,3.356,3.356,6.647000000000001,6.647,5.68,5.68,4.147,4.147,7.399,7.399,8.7515,8.7515,0.5031666666666667,0.5135,19.31983333333333,19.36,43,5.249023935467815,9.884457595971499,5.249023935467815,9.884457595971497,9.333439019106988,7.74593904788417
3,Washout,3.0,4.347368954666667,4.119754328,1.8069002810841281,4.773,4.773,3.33,3.33,6.107,6.107,5.319,5.319,4.028,4.028,6.828,6.828,8.238666666666667,8.250499999999999,0.4716666666666667,0.505,17.80516666666667,17.738999999999997,44,5.153397446960195,9.10018939583571,5.153397446960195,9.10018939583571,4.784425888341305,4.575219483073089
3,Washout,4.0,5.680665729,5.4460219940000005,2.7522395183164607,4.639,4.639,3.405,3.405,5.895,5.895,5.027,5.027,3.8250000000000006,3.825,6.283,6.283,7.860666666666667,7.842499999999999,0.47383333333333333,0.4655,16.8965,16.868000000000002,45,5.085094298985172,8.593251031364925,5.085094298985173,8.593251031364925,6.427631855469533,6.215981718213364
3,Washout,5.0,9.939841772166666,8.002496773,5.526764376271841,4.529,4.529,3.358,3.358,5.650000000000001,5.65,4.782,4.782,3.667,3.667,5.922,5.922,7.5489999999999995,7.5649999999999995,0.553,0.5680000000000001,16.27,16.299,46,4.949469445727991,8.174548146903497,4.949469445727991,8.174548146903492,11.59207177125164,9.899681782979567
3,Washout,6.0,5.89861521,4.4900160535,4.178674233065663,4.437,4.437,3.333,3.333,5.5040000000000004,5.504,4.57,4.57,3.554,3.554,5.697,5.697,7.306333333333334,7.3235,0.4875,0.492,15.661166666666666,15.6025,47,4.859580591788571,7.91908057484049,4.859580591788571,7.91908057484049,7.3548064943346105,6.175687944487359
3,Washout,7.0,12.947160468833333,10.0623881425,9.483622893331955,4.358,4.358,3.305,3.305,5.445,5.445,4.387,4.387,3.298,3.298,5.421,5.421,7.099166666666666,7.0954999999999995,0.5196666666666666,0.492,15.264333333333333,15.1565,48,4.680048696539743,7.702806714455449,4.680048696539743,7.702806714455449,16.316839431545116,13.911491465820955
3,Washout,8.0,4.874586512333333,5.2659530955000005,1.9137657702310744,4.29,4.29,3.2389999999999994,3.239,5.373,5.373,4.226,4.226,3.198,3.198,5.338,5.338,6.8875,6.897,0.5825,0.552,14.5875,14.536000000000001,49,4.565821162280432,7.594063817070433,4.565821162280432,7.594063817070433,5.317257474683447,5.681987976041714
3,Washout,9.0,5.871193129333332,5.839422468,2.4832161117673577,4.231,4.231,3.19,3.19,5.339000000000001,5.339,4.084,4.084,2.961,2.961,5.165,5.165,6.710333333333334,6.7095,0.5543333333333333,0.5925,14.2385,14.127,50,4.382936151516205,7.461549117864942,4.382936151516205,7.461549117864946,6.479995977960365,6.450771831171529
3,Washout,10.0,4.747963936666667,3.0069503795,3.511706703980066,4.178,4.178,3.093,3.093,5.273,5.273,3.958,3.958,2.8379999999999996,2.838,5.132,5.132,6.5975,6.593999999999999,0.5736666666666667,0.5725,14.030499999999998,13.974499999999999,51,4.229945310607565,7.387981857272258,4.229945310607562,7.387981857272258,6.002680965614555,4.5744029036208
3,ReRotation,1.0,4.1161869785,2.9252069255,2.7110764060011694,4.526,4.526,3.243,3.243,5.892,5.892,4.175,4.175,2.93,2.93,5.489,5.489,6.982333333333333,6.9985,0.5295,0.48550000000000004,14.6135,14.538499999999999,52,4.407879051817262,8.107344943968451,4.407879051817262,8.107344943968451,5.020452748888264,4.01664192908474
3,ReRotation,2.0,6.0982844585,5.6893190664999995,2.264082245583435,4.528,4.528,3.368,3.368,5.608999999999999,5.609,3.975,3.975,2.92,2.92,5.108,5.108,6.821000000000001,6.822,0.7578333333333332,0.7415,14.142833333333334,14.134,53,4.505016559614712,7.647776895403365,4.505016559614712,7.647776895403364,6.599076255052106,6.218657843384857
3,ReRotation,3.0,7.705220056833333,8.6596271435,4.372440609825308,4.524,4.524,3.5,3.5,5.527,5.527,3.81,3.81,2.879,2.879,4.821,4.821,6.697666666666667,6.707000000000001,0.8039999999999999,0.8045,13.779000000000002,13.731,54,4.5907266407899305,7.4100746670781685,4.5907266407899305,7.4100746670781685,9.03043410073198,9.882084681592668
3,ReRotation,4.0,5.703291587166667,5.45554559,2.3006394043910188,4.518,4.518,3.57,3.57,5.48,5.48,3.667,3.667,2.7900000000000005,2.79,4.568,4.568,6.6055,6.5920000000000005,0.9276666666666666,0.9470000000000001,13.461999999999998,13.4545,55,4.598135959355578,7.222820346512619,4.598135959355578,7.222820346512619,6.2469470640012785,6.018309289225734
3,ReRotation,5.0,6.784020447166665,5.8026878365,2.7361156055686107,4.512,4.512,3.5750000000000006,3.575,5.44,5.44,3.541,3.541,2.731,2.731,4.428,4.428,6.478333333333334,6.494,0.9058333333333334,0.925,13.177999999999999,13.1415,56,4.568759140429328,7.1081979901233945,4.568759140429333,7.1081979901233945,7.430493278490973,6.530706150212756
3,ReRotation,6.0,5.8262064895,5.2247802545,3.8455286073280397,4.505,4.505,3.546,3.546,5.416,5.416,3.429,3.429,2.672,2.672,4.341,4.341,6.389166666666667,6.3870000000000005,0.82,0.8385,12.744333333333335,12.7005,57,4.510839922664909,7.037906182463216,4.510839922664909,7.037906182463216,7.1105404683441105,6.594932984140282
3,ReRotation,7.0,6.647494181,6.6166171275,3.93351256219533,4.498,4.498,3.506,3.506,5.436,5.436,3.328,3.328,2.551,2.551,4.2,4.2,6.253,6.263999999999999,0.9956666666666667,0.9784999999999999,12.404499999999999,12.389,58,4.408927967220902,6.973981610688768,4.408927967220902,6.973981610688768,7.873213355277363,7.84607442311016
3,ReRotation,8.0,6.9311043481666665,5.909985451,4.183429835238778,4.491,4.491,3.474,3.474,5.489999999999999,5.49,3.238,3.238,2.426,2.426,4.094,4.094,6.207166666666667,6.195,0.9305,0.974,12.034333333333334,11.991499999999998,59,4.312291354217324,6.959623890385634,4.312291354217324,6.959623890385635,8.251635299157378,7.367158718272607
7,Baseline,1.0,10.041553959666667,8.33972872,8.239973204112928,3.7230000000000003,3.723,2.7479999999999998,2.748,4.711,4.711,4.442,4.442,3.435,3.435,5.483999999999999,5.484,6.713666666666666,6.7219999999999995,0.25366666666666665,0.2295,15.011166666666666,14.9995,1,4.322998867835245,7.155557881983047,4.322998867835245,7.155557881983047,13.159311864024126,11.759538914824912
7,Baseline,2.0,7.145066847833334,4.1191998145,5.647633182796901,3.641,3.641,2.743,2.743,4.532,4.532,4.142,4.142,3.244,3.244,5.026,5.026,6.3185,6.3055,0.4081666666666666,0.4195,13.908,13.828,2,4.198350595026384,6.727683727583841,4.198350595026384,6.727683727583841,9.239242240994011,6.798839634154062
7,Baseline,3.0,6.159589866666667,5.8524447745,2.021736670638893,3.567,3.567,2.728,2.728,4.376,4.376,3.875,3.875,3.112,3.112,4.686,4.686,6.049333333333333,6.0504999999999995,0.3368333333333333,0.371,13.156833333333333,13.239,3,4.103715519498562,6.39255253254253,4.103715519498562,6.39255253254253,6.563558055035805,6.274025361486487
7,Baseline,4.0,8.1145453695,5.932538308,5.7192519867917255,3.501,3.501,2.708,2.708,4.243,4.243,3.635,3.635,2.9659999999999997,2.966,4.406,4.406,5.8015,5.787,0.3726666666666667,0.3735,12.411499999999998,12.422,4,3.9968806336981753,6.113500159636596,3.9968806336981753,6.113500159636596,10.101630876403386,8.278994630785261
7,Baseline,5.0,5.653072685666667,3.253106698,4.660868596636271,3.4410000000000003,3.441,2.7000000000000006,2.7,4.142,4.142,3.421,3.421,2.783,2.783,4.145,4.145,5.547833333333333,5.5555,0.43683333333333335,0.4475,11.764333333333333,11.788,5,3.8775596475378897,5.872455657149737,3.8775596475378906,5.872455657149737,7.4210495499156055,5.498807429160016
7,Baseline,6.0,4.635876543666667,4.183870412,2.834820139686157,3.388,3.388,2.659,2.659,4.051,4.051,3.228,3.228,2.568,2.568,3.9090000000000003,3.909,5.327,5.3055,0.4701666666666666,0.5,11.181666666666667,11.2,6,3.7134744164956204,5.655465236901776,3.7134744164956204,5.655465236901776,5.5382693544699615,5.145879588910534
7,Baseline,7.0,3.581365438166667,3.036881353,1.3852143088340085,3.34,3.34,2.653,2.653,3.999,3.999,3.0559999999999996,3.056,2.441,2.441,3.807,3.807,5.1495,5.1530000000000005,0.4535,0.4425,10.717500000000001,10.737,7,3.632225076786543,5.551592476759201,3.632225076786543,5.551592476759201,3.8979992532170162,3.3965052712939974
7,Baseline,8.0,3.615088023166667,2.672906308,2.41688019288391,3.297,3.297,2.615,2.615,3.936,3.936,2.901,2.901,2.229,2.229,3.6360000000000006,3.636,5.005,5.0120000000000005,0.4646666666666666,0.497,10.317333333333332,10.3415,8,3.475395303214437,5.39746686981906,3.475395303214437,5.397466869819063,4.428634427842137,3.634169787008854
7,Baseline,9.0,6.131947478333333,5.8013826475000005,2.8378994275978218,3.2580000000000005,3.258,2.625,2.625,3.9309999999999996,3.931,2.762,2.762,2.069,2.069,3.513,3.513,4.846,4.8445,0.5228333333333334,0.5495000000000001,9.939666666666668,10.008500000000002,9,3.3910111530400227,5.320073828182393,3.3910111530400227,5.320073828182393,6.876714934336013,6.576983368134119
7,Baseline,10.0,5.116005888,4.591861268,3.4415755529730956,3.2230000000000003,3.223,2.585,2.585,3.892,3.892,2.637,2.637,1.917,1.917,3.413,3.413,4.7011666666666665,4.694,0.5625,0.577,9.463,9.46,10,3.270972109117258,5.228731944203739,3.270972109117258,5.228731944203739,6.278847677211795,5.8308278170120005
7,Baseline,11.0,2.8491000366666666,2.840950756,0.594398442391711,3.1910000000000003,3.191,2.558,2.558,3.874,3.874,2.525,2.525,1.756,1.756,3.3160000000000003,3.316,4.596,4.5915,0.5945,0.5895,9.321166666666667,9.261,11,3.1586132206415343,5.156750237342231,3.1586132206415343,5.156750237342232,2.9285518567820783,2.9206133566502626
7,Baseline,12.0,3.163851736833333,2.920076422,1.0360407723832141,3.1620000000000004,3.162,2.514,2.514,3.844,3.844,2.424,2.424,1.66,1.66,3.264,3.264,4.4865,4.5055,0.64,0.6485000000000001,9.019833333333333,9.0155,12,3.0685440344575032,5.101392793535821,3.0685440344575032,5.101392793535821,3.370460299025224,3.140923214706409
7,Rotation,1.0,8.6735015085,8.513293611,3.106692980054631,6.285999999999999,6.286,4.319,4.319,8.168,8.168,5.838,5.838,4.078,4.078,7.785,7.785,9.818,9.796,0.7231666666666666,0.7585,20.459999999999997,20.529,13,5.975581442863928,11.344708393664632,5.975581442863928,11.344708393664632,9.340907484288929,9.190927460744641
7,Rotation,2.0,7.7958043595,8.5660110115,4.06012952635124,5.933,5.933,4.351,4.351,7.563,7.563,5.458000000000001,5.458,3.972,3.972,7.043,7.043,9.158666666666667,9.1515,0.7706666666666666,0.7435,19.310166666666667,19.432000000000002,14,5.938260730755769,10.405004671951286,5.938260730755769,10.405004671951286,8.956059623712147,9.650447539301718
7,Rotation,3.0,6.3019276385,6.4149592905,2.4425451504707634,5.62,5.62,4.288,4.288,6.989999999999999,6.99,5.12,5.12,3.8770000000000002,3.877,6.441,6.441,8.667166666666667,8.649999999999999,0.766,0.7815000000000001,17.87666666666667,17.834000000000003,15,5.829942051034093,9.57573590500577,5.829942051034093,9.575735905005768,6.861170609759716,6.966316558699731
7,Rotation,4.0,8.758711168833335,7.1229450110000005,5.594591851750941,5.343,5.343,4.243,4.243,6.588,6.588,4.821,4.821,3.778,3.778,5.915,5.915,8.212333333333333,8.198,0.8743333333333334,0.9355,17.171833333333336,17.1265,16,5.734125009214438,8.932306538655382,5.734125009214438,8.932306538655382,10.58957147763133,9.190270363151008
