y,fish,stage,day,plotday,μ_μ_y,μ_μ_hdi_3%,μ_μ_hdi_97%,μ_y,μ_hdi_3%,μ_hdi_97%,ppc_y,ppc_hdi_3%,ppc_hdi_97%
3,12,Baseline,32,9,3.241,2.588,3.907,3.241,2.588,3.907,3.248,0.0,6.0
4,12,Baseline,33,10,3.243,2.588,3.905,3.243,2.588,3.905,3.236,0.0,6.0
3,12,Baseline,34,11,3.244,2.584,3.901,3.244,2.584,3.901,3.188,0.0,6.0
2,12,Baseline,35,12,3.245,2.588,3.903,3.245,2.588,3.903,3.27,0.0,6.0
3,12,Baseline,36,13,3.246,2.588,3.903,3.246,2.588,3.903,3.256,0.0,6.0
3,12,Baseline,37,14,3.247,2.588,3.903,3.247,2.588,3.903,3.23,0.0,6.0
5,12,Baseline,38,15,3.248,2.588,3.903,3.248,2.588,3.903,3.278,0.0,6.0
3,12,Baseline,39,16,3.248,2.588,3.903,3.248,2.588,3.903,3.222,0.0,6.0
4,12,Baseline,40,17,3.249,2.588,3.903,3.249,2.588,3.903,3.246,0.0,6.0
5,12,Baseline,41,18,3.249,2.586,3.899,3.249,2.586,3.899,3.254,0.0,6.0
2,12,Baseline,42,19,3.25,2.586,3.899,3.25,2.586,3.899,3.232,0.0,6.0
1,12,Baseline,43,20,3.25,2.588,3.902,3.25,2.588,3.902,3.291,0.0,6.0
3,12,Baseline,44,21,3.251,2.589,3.903,3.251,2.589,3.903,3.234,0.0,6.0
4,12,Baseline,45,22,3.251,2.588,3.903,3.251,2.588,3.903,3.242,0.0,6.0
3,12,Baseline,46,23,3.252,2.588,3.904,3.252,2.588,3.904,3.272,0.0,6.0
4,12,Baseline,47,24,3.252,2.588,3.904,3.252,2.588,3.904,3.251,0.0,6.0
4,12,Baseline,48,25,3.252,2.588,3.904,3.252,2.588,3.904,3.222,0.0,6.0
2,12,Rotation,1,26,2.317,0.852,3.933,2.317,0.852,3.933,2.3,0.0,5.0
3,12,Rotation,2,27,2.55,1.432,3.71,2.55,1.432,3.71,2.576,0.0,6.0
4,12,Rotation,3,28,2.71,1.688,3.606,2.71,1.688,3.606,2.722,0.0,6.0
2,12,Rotation,4,29,2.827,1.914,3.629,2.827,1.914,3.629,2.793,0.0,6.0
3,12,Rotation,5,30,2.916,2.106,3.701,2.916,2.106,3.701,2.926,0.0,6.0
3,12,Rotation,6,31,2.985,2.234,3.783,2.985,2.234,3.783,2.993,0.0,6.0
4,12,Rotation,7,32,3.04,2.29,3.831,3.04,2.29,3.831,3.031,0.0,6.0
1,12,Rotation,8,33,3.084,2.314,3.857,3.084,2.314,3.857,3.07,0.0,6.0
3,12,Rotation,9,34,3.12,2.398,3.955,3.12,2.398,3.955,3.116,0.0,6.0
1,12,Rotation,10,35,3.149,2.371,3.963,3.149,2.371,3.963,3.14,0.0,6.0
3,12,Rotation,11,36,3.173,2.38,3.997,3.173,2.38,3.997,3.17,0.0,6.0
2,12,Rotation,12,37,3.193,2.372,4.021,3.193,2.372,4.021,3.261,0.0,6.0
3,12,Rotation,13,38,3.21,2.34,4.026,3.21,2.34,4.026,3.186,0.0,6.0
1,12,Rotation,14,39,3.224,2.345,4.062,3.224,2.345,4.062,3.213,0.0,6.0
4,12,Rotation,15,40,3.236,2.336,4.079,3.236,2.336,4.079,3.178,0.0,6.0
2,12,Washout,1,41,2.187,0.672,3.683,2.187,0.672,3.683,2.193,0.0,5.0
3,12,Washout,2,42,2.522,1.326,3.676,2.522,1.326,3.676,2.52,0.0,5.0
3,12,Washout,3,43,2.762,1.834,3.885,2.762,1.834,3.885,2.736,0.0,6.0
2,12,Washout,4,44,2.942,2.052,3.973,2.942,2.052,3.973,2.946,0.0,6.0
3,12,Washout,5,45,3.08,2.159,4.03,3.08,2.159,4.03,3.13,0.0,6.0
3,12,Washout,6,46,3.188,2.304,4.171,3.188,2.304,4.171,3.177,0.0,6.0
3,12,Washout,7,47,3.274,2.356,4.248,3.274,2.356,4.248,3.296,0.0,7.0
2,12,Washout,8,48,3.344,2.422,4.359,3.344,2.422,4.359,3.29,0.0,6.0
1,12,Washout,9,49,3.4,2.458,4.442,3.4,2.458,4.442,3.411,0.0,7.0
4,12,Washout,10,50,3.446,2.468,4.506,3.446,2.468,4.506,3.432,0.0,7.0
0,12,ReRotation,1,51,0.751,0.0,2.231,0.751,0.0,2.231,0.76,0.0,3.0
1,12,ReRotation,2,52,1.61,0.389,2.789,1.61,0.389,2.789,1.592,0.0,4.0
3,12,ReRotation,3,53,2.26,1.224,3.237,2.26,1.224,3.237,2.26,0.0,5.0
4,12,ReRotation,4,54,2.696,1.747,3.61,2.696,1.747,3.61,2.711,0.0,6.0
2,12,ReRotation,5,55,3.001,2.163,3.931,3.001,2.163,3.931,3.023,0.0,6.0
3,12,ReRotation,6,56,3.22,2.369,4.088,3.22,2.369,4.088,3.25,0.0,6.0
3,12,ReRotation,7,57,3.381,2.507,4.203,3.381,2.507,4.203,3.372,0.0,7.0
4,12,ReRotation,8,58,3.503,2.702,4.39,3.503,2.702,4.39,3.465,1.0,7.0
5,12,ReRotation,9,59,3.595,2.728,4.441,3.595,2.728,4.441,3.625,0.0,7.0
0,12,ReRotation,10,60,3.666,2.831,4.574,3.666,2.831,4.574,3.67,0.0,7.0
4,12,ReRotation,11,61,3.722,2.849,4.64,3.722,2.849,4.64,3.705,0.0,7.0
4,12,ReRotation,12,62,3.766,2.863,4.699,3.766,2.863,4.699,3.78,0.0,7.0
5,12,ReRotation,13,63,3.801,2.863,4.757,3.801,2.863,4.757,3.799,0.0,7.0
2,12,ReRotation,14,64,3.83,2.86,4.795,3.83,2.86,4.795,3.842,0.0,7.0
5,12,ReRotation,15,65,3.852,2.918,4.885,3.852,2.918,4.885,3.847,0.0,7.0
1,12,ReWashout,1,66,2.849,0.775,5.038,2.849,0.775,5.038,2.808,0.0,6.0
5,12,ReWashout,2,67,3.55,2.077,5.017,3.55,2.077,5.017,3.538,0.0,7.0
3,12,ReWashout,3,68,3.976,2.779,5.256,3.976,2.779,5.256,4.011,1.0,8.0
5,12,ReWashout,4,69,4.259,3.14,5.439,4.259,3.14,5.439,4.232,1.0,8.0
4,12,ReWashout,5,70,4.455,3.392,5.644,4.455,3.392,5.644,4.438,1.0,8.0
5,12,ReWashout,6,71,4.595,3.505,5.74,4.595,3.505,5.74,4.56,1.0,8.0
6,12,ReWashout,7,72,4.698,3.56,5.848,4.698,3.56,5.848,4.685,0.0,8.0
5,12,ReWashout,8,73,4.775,3.652,5.98,4.775,3.652,5.98,4.752,1.0,9.0
5,12,ReWashout,9,74,4.833,3.738,6.097,4.833,3.738,6.097,4.835,1.0,9.0
5,12,ReWashout,10,75,4.877,3.756,6.151,4.877,3.756,6.151,4.921,1.0,9.0
5,14,Baseline,2,2,1.84,0.702,3.102,1.84,0.702,3.102,1.865,0.0,4.0
0,14,Baseline,3,3,2.065,1.059,3.112,2.065,1.059,3.112,2.059,0.0,5.0
1,14,Baseline,4,4,2.245,1.375,3.213,2.245,1.375,3.213,2.212,0.0,5.0
1,14,Baseline,5,5,2.391,1.582,3.259,2.391,1.582,3.259,2.353,0.0,5.0
1,14,Baseline,6,6,2.512,1.717,3.293,2.512,1.717,3.293,2.522,0.0,5.0
1,14,Baseline,7,7,2.613,1.824,3.334,2.613,1.824,3.334,2.61,0.0,5.0
3,14,Baseline,8,8,2.697,1.951,3.421,2.697,1.951,3.421,2.744,0.0,6.0
2,14,Baseline,9,9,2.768,2.046,3.497,2.768,2.046,3.497,2.77,0.0,6.0
1,14,Baseline,10,10,2.829,2.078,3.531,2.829,2.078,3.531,2.788,0.0,6.0
1,14,Baseline,11,11,2.88,2.138,3.606,2.88,2.138,3.606,2.838,0.0,6.0
3,14,Baseline,12,12,2.924,2.173,3.663,2.924,2.173,3.663,2.887,0.0,6.0
2,14,Baseline,13,13,2.962,2.196,3.714,2.962,2.196,3.714,2.949,0.0,6.0
5,14,Baseline,14,14,2.995,2.2,3.754,2.995,2.2,3.754,2.986,0.0,6.0
3,14,Baseline,15,15,3.024,2.208,3.797,3.024,2.208,3.797,3.066,0.0,6.0
4,14,Baseline,16,16,3.048,2.249,3.876,3.048,2.249,3.876,3.003,0.0,6.0
4,14,Baseline,17,17,3.07,2.246,3.908,3.07,2.246,3.908,3.075,0.0,6.0
3,14,Rotation,1,18,2.343,0.814,3.91,2.343,0.814,3.91,2.366,0.0,5.0
2,14,Rotation,2,19,2.62,1.454,3.834,2.62,1.454,3.834,2.623,0.0,6.0
2,14,Rotation,3,20,2.817,1.839,3.818,2.817,1.839,3.818,2.82,0.0,6.0
1,14,Rotation,4,21,2.964,2.063,3.843,2.964,2.063,3.843,2.974,0.0,6.0
5,14,Rotation,5,22,3.076,2.296,3.978,3.076,2.296,3.978,3.052,0.0,6.0
5,14,Rotation,6,23,3.164,2.371,3.999,3.164,2.371,3.999,3.154,0.0,6.0
2,14,Rotation,7,24,3.234,2.487,4.085,3.234,2.487,4.085,3.303,0.0,6.0
4,14,Rotation,8,25,3.29,2.519,4.126,3.29,2.519,4.126,3.319,0.0,7.0
2,14,Rotation,9,26,3.335,2.54,4.18,3.335,2.54,4.18,3.304,0.0,6.0
3,14,Rotation,10,27,3.372,2.555,4.218,3.372,2.555,4.218,3.404,0.0,6.0
2,14,Rotation,11,28,3.403,2.554,4.253,3.403,2.554,4.253,3.445,0.0,7.0
3,14,Rotation,12,29,3.428,2.557,4.294,3.428,2.557,4.294,3.412,0.0,7.0
3,14,Rotation,13,30,3.449,2.552,4.312,3.449,2.552,4.312,3.456,0.0,7.0
3,14,Rotation,14,31,3.467,2.61,4.406,3.467,2.61,4.406,3.479,0.0,7.0
3,14,Rotation,15,32,3.482,2.594,4.412,3.482,2.594,4.412,3.474,0.0,7.0
3,14,Washout,1,33,2.944,1.193,4.793,2.944,1.193,4.793,2.904,0.0,6.0
3,14,Washout,2,34,3.334,2.033,4.754,3.334,2.033,4.754,3.316,0.0,7.0
2,14,Washout,3,35,3.599,2.424,4.768,3.599,2.424,4.768,3.62,0.0,7.0
4,14,Washout,4,36,3.79,2.744,4.898,3.79,2.744,4.898,3.847,0.0,7.0
5,14,Washout,5,37,3.932,2.914,5.003,3.932,2.914,5.003,3.916,0.0,7.0
4,14,Washout,6,38,4.04,3.02,5.086,4.04,3.02,5.086,4.06,0.0,7.0
5,14,Washout,7,39,4.123,3.114,5.209,4.123,3.114,5.209,4.088,1.0,8.0
3,14,Washout,8,40,4.188,3.165,5.304,4.188,3.165,5.304,4.13,1.0,8.0
3,14,Washout,9,41,4.24,3.177,5.378,4.24,3.177,5.378,4.21,1.0,8.0
5,14,Washout,10,42,4.281,3.165,5.414,4.281,3.165,5.414,4.289,1.0,8.0
3,14,ReRotation,1,43,2.894,1.15,4.728,2.894,1.15,4.728,2.924,0.0,6.0
2,14,ReRotation,2,44,3.315,1.96,4.608,3.315,1.96,4.608,3.271,0.0,7.0
3,14,ReRotation,3,45,3.594,2.489,4.737,3.594,2.489,4.737,3.586,0.0,7.0
3,14,ReRotation,4,46,3.789,2.783,4.852,3.789,2.783,4.852,3.808,0.0,7.0
6,14,ReRotation,5,47,3.931,3.003,4.959,3.931,3.003,4.959,3.953,0.0,7.0
6,14,ReRotation,6,48,4.038,3.117,5.03,4.038,3.117,5.03,4.036,1.0,8.0
4,14,ReRotation,7,49,4.119,3.165,5.083,4.119,3.165,5.083,4.172,1.0,8.0
4,14,ReRotation,8,50,4.182,3.271,5.222,4.182,3.271,5.222,4.197,1.0,8.0
1,14,ReRotation,9,51,4.231,3.358,5.342,4.231,3.358,5.342,4.242,1.0,8.0
4,14,ReRotation,10,52,4.27,3.36,5.372,4.27,3.36,5.372,4.282,1.0,8.0
6,14,ReRotation,11,53,4.302,3.313,5.347,4.302,3.313,5.347,4.266,1.0,8.0
6,14,ReRotation,12,54,4.328,3.33,5.388,4.328,3.33,5.388,4.352,1.0,8.0
2,14,ReRotation,13,55,4.348,3.336,5.426,4.348,3.336,5.426,4.377,1.0,8.0
3,21,Baseline,1,1,2.663,0.976,4.341,2.663,0.976,4.341,2.648,0.0,6.0
2,21,Baseline,2,2,2.847,1.695,4.068,2.847,1.695,4.068,2.857,0.0,6.0
2,21,Baseline,3,3,2.965,2.077,3.938,2.965,2.077,3.938,2.993,0.0,6.0
5,21,Baseline,4,4,3.046,2.257,3.838,3.046,2.257,3.838,3.026,0.0,6.0
3,21,Baseline,5,5,3.104,2.404,3.81,3.104,2.404,3.81,3.091,0.0,6.0
3,21,Baseline,6,6,3.146,2.511,3.812,3.146,2.511,3.812,3.193,0.0,6.0
4,21,Baseline,7,7,3.178,2.608,3.846,3.178,2.608,3.846,3.15,0.0,6.0
4,21,Baseline,8,8,3.202,2.603,3.812,3.202,2.603,3.812,3.228,0.0,6.0
5,21,Baseline,9,9,3.221,2.601,3.81,3.221,2.601,3.81,3.232,0.0,6.0
2,21,Baseline,10,10,3.236,2.658,3.875,3.236,2.658,3.875,3.255,0.0,6.0
3,21,Baseline,11,11,3.248,2.656,3.883,3.248,2.656,3.883,3.218,0.0,6.0
3,21,Baseline,12,12,3.257,2.625,3.864,3.257,2.625,3.864,3.247,0.0,6.0
3,21,Baseline,13,13,3.265,2.616,3.866,3.265,2.616,3.866,3.232,0.0,6.0
2,21,Baseline,14,14,3.271,2.672,3.933,3.271,2.672,3.933,3.301,0.0,6.0
2,21,Baseline,15,15,3.277,2.666,3.936,3.277,2.666,3.936,3.276,0.0,6.0
4,21,Baseline,16,16,3.281,2.638,3.922,3.281,2.638,3.922,3.307,0.0,6.0
2,21,Baseline,17,17,3.285,2.625,3.921,3.285,2.625,3.921,3.281,0.0,6.0
3,21,Baseline,18,18,3.288,2.616,3.922,3.288,2.616,3.922,3.265,0.0,6.0
3,21,Baseline,19,19,3.29,2.603,3.914,3.29,2.603,3.914,3.357,0.0,6.0
5,21,Baseline,20,20,3.293,2.603,3.922,3.293,2.603,3.922,3.324,0.0,6.0
0,21,Baseline,21,21,3.294,2.647,3.971,3.294,2.647,3.971,3.265,0.0,6.0
5,21,Baseline,22,22,3.296,2.61,3.938,3.296,2.61,3.938,3.293,0.0,6.0
3,21,Baseline,23,23,3.297,2.646,3.976,3.297,2.646,3.976,3.354,0.0,6.0
2,21,Baseline,24,24,3.299,2.602,3.937,3.299,2.602,3.937,3.329,0.0,6.0
3,21,Baseline,25,25,3.3,2.601,3.941,3.3,2.601,3.941,3.325,0.0,6.0
2,21,Baseline,26,26,3.301,2.603,3.944,3.301,2.603,3.944,3.318,0.0,6.0
2,21,Baseline,27,27,3.301,2.631,3.975,3.301,2.631,3.975,3.3,0.0,6.0
4,21,Baseline,28,28,3.302,2.631,3.975,3.302,2.631,3.975,3.351,0.0,6.0
2,21,Rotation,1,29,2.758,0.952,4.616,2.758,0.952,4.616,2.752,0.0,6.0
3,21,Rotation,2,30,3.298,2.026,4.707,3.298,2.026,4.707,3.305,0.0,7.0
4,21,Rotation,3,31,3.651,2.615,4.832,3.651,2.615,4.832,3.623,0.0,7.0
4,21,Rotation,4,32,3.897,2.95,4.95,3.897,2.95,4.95,3.836,0.0,7.0
3,21,Rotation,5,33,4.076,3.198,5.073,4.076,3.198,5.073,4.043,1.0,8.0
4,21,Rotation,6,34,4.208,3.356,5.188,4.208,3.356,5.188,4.195,1.0,8.0
4,21,Rotation,7,35,4.309,3.438,5.24,4.309,3.438,5.24,4.318,1.0,8.0
5,21,Rotation,8,36,4.386,3.445,5.268,4.386,3.445,5.268,4.39,1.0,8.0
4,21,Rotation,9,37,4.447,3.537,5.388,4.447,3.537,5.388,4.455,1.0,8.0
5,21,Rotation,10,38,4.495,3.559,5.456,4.495,3.559,5.456,4.518,1.0,8.0
5,21,Rotation,11,39,4.533,3.551,5.485,4.533,3.551,5.485,4.544,1.0,8.0
6,21,Rotation,12,40,4.564,3.55,5.502,4.564,3.55,5.502,4.513,0.0,8.0
5,21,Rotation,13,41,4.589,3.582,5.567,4.589,3.582,5.567,4.609,0.0,8.0
3,21,Rotation,14,42,4.609,3.592,5.609,4.609,3.592,5.609,4.638,0.0,8.0
5,21,Rotation,15,43,4.626,3.624,5.664,4.626,3.624,5.664,4.624,0.0,8.0
3,21,Washout,1,44,3.677,1.789,5.725,3.677,1.789,5.725,3.682,0.0,7.0
4,21,Washout,2,45,4.083,2.651,5.494,4.083,2.651,5.494,4.078,1.0,8.0
5,21,Washout,3,46,4.338,3.197,5.602,4.338,3.197,5.602,4.305,1.0,8.0
5,21,Washout,4,47,4.511,3.379,5.604,4.511,3.379,5.604,4.555,1.0,8.0
4,21,Washout,5,48,4.634,3.56,5.752,4.634,3.56,5.752,4.624,1.0,8.0
5,21,Washout,6,49,4.724,3.736,5.937,4.724,3.736,5.937,4.686,0.0,8.0
5,21,Washout,7,50,4.792,3.763,5.993,4.792,3.763,5.993,4.797,1.0,9.0
5,21,Washout,8,51,4.844,3.721,5.991,4.844,3.721,5.991,4.885,1.0,9.0
5,21,Washout,9,52,4.883,3.716,6.026,4.883,3.716,6.026,4.858,1.0,9.0
5,21,Washout,10,53,4.915,3.758,6.11,4.915,3.758,6.11,4.953,1.0,9.0
2,21,ReRotation,1,54,2.744,0.579,5.112,2.744,0.579,5.112,2.721,0.0,6.0
3,3,Baseline,1,1,3.127,1.444,4.968,3.127,1.444,4.968,3.138,0.0,7.0
4,3,Baseline,2,2,3.331,2.067,4.647,3.331,2.067,4.647,3.313,0.0,7.0
4,3,Baseline,3,3,3.467,2.324,4.423,3.467,2.324,4.423,3.456,0.0,7.0
4,3,Baseline,4,4,3.564,2.632,4.452,3.564,2.632,4.452,3.564,0.0,7.0
3,3,Baseline,5,5,3.637,2.841,4.484,3.637,2.841,4.484,3.61,0.0,7.0
4,3,Baseline,6,6,3.692,2.912,4.439,3.692,2.912,4.439,3.699,0.0,7.0
3,3,Baseline,7,7,3.736,2.97,4.441,3.736,2.97,4.441,3.73,0.0,7.0
2,3,Baseline,8,8,3.77,3.004,4.451,3.77,3.004,4.451,3.727,0.0,7.0
4,3,Baseline,9,9,3.798,3.086,4.531,3.798,3.086,4.531,3.744,0.0,7.0
4,3,Baseline,10,10,3.82,3.066,4.515,3.82,3.066,4.515,3.812,0.0,7.0
3,3,Baseline,11,11,3.839,3.131,4.589,3.839,3.131,4.589,3.825,0.0,7.0
3,3,Baseline,12,12,3.854,3.133,4.601,3.854,3.133,4.601,3.869,0.0,7.0
4,3,Baseline,13,13,3.866,3.137,4.622,3.866,3.137,4.622,3.906,0.0,7.0
1,3,Baseline,14,14,3.877,3.149,4.651,3.877,3.149,4.651,3.853,0.0,7.0
4,3,Baseline,15,15,3.886,3.113,4.628,3.886,3.113,4.628,3.836,0.0,7.0
3,3,Baseline,16,16,3.893,3.154,4.677,3.893,3.154,4.677,3.856,0.0,7.0
4,3,Baseline,17,17,3.9,3.156,4.687,3.9,3.156,4.687,3.916,0.0,7.0
3,3,Baseline,19,19,3.91,3.157,4.707,3.91,3.157,4.707,3.942,0.0,7.0
5,3,Baseline,20,20,3.913,3.179,4.74,3.913,3.179,4.74,3.928,0.0,7.0
5,3,Baseline,21,21,3.917,3.154,4.721,3.917,3.154,4.721,3.914,0.0,7.0
4,3,Baseline,22,22,3.92,3.176,4.747,3.92,3.176,4.747,3.84,0.0,7.0
2,3,Baseline,23,23,3.922,3.183,4.757,3.922,3.183,4.757,3.914,0.0,7.0
6,3,Baseline,24,24,3.924,3.177,4.758,3.924,3.177,4.758,3.844,0.0,7.0
5,3,Baseline,26,26,3.928,3.154,4.749,3.928,3.154,4.749,3.946,0.0,7.0
0,3,Rotation,1,27,0.531,0.0,1.992,0.531,0.0,1.992,0.536,0.0,3.0
0,3,Rotation,2,28,1.445,0.0,2.609,1.445,0.0,2.609,1.488,0.0,4.0
