y,fish,stage,day,plotday,μ_μ_y,μ_μ_hdi_3%,μ_μ_hdi_97%,μ_y,μ_hdi_3%,μ_hdi_97%,ppc_y,ppc_hdi_3%,ppc_hdi_97%
4,14,Baseline,16,16,3.054,2.192,3.841,3.054,2.192,3.841,3.084,0.0,6.0
4,14,Baseline,17,17,3.076,2.205,3.891,3.076,2.205,3.891,3.098,0.0,6.0
3,14,Rotation,1,18,2.369,0.879,4.072,2.369,0.879,4.072,2.392,0.0,5.0
2,14,Rotation,2,19,2.64,1.435,3.86,2.64,1.435,3.86,2.671,0.0,6.0
2,14,Rotation,3,20,2.835,1.754,3.79,2.835,1.754,3.79,2.892,0.0,6.0
1,14,Rotation,4,21,2.98,2.138,3.986,2.98,2.138,3.986,2.988,0.0,6.0
5,14,Rotation,5,22,3.092,2.213,3.925,3.092,2.213,3.925,3.1,0.0,6.0
5,14,Rotation,6,23,3.179,2.329,3.995,3.179,2.329,3.995,3.194,0.0,6.0
2,14,Rotation,7,24,3.248,2.466,4.125,3.248,2.466,4.125,3.26,0.0,7.0
4,14,Rotation,8,25,3.303,2.458,4.136,3.303,2.458,4.136,3.289,0.0,6.0
2,14,Rotation,9,26,3.348,2.522,4.211,3.348,2.522,4.211,3.327,0.0,6.0
3,14,Rotation,10,27,3.385,2.557,4.27,3.385,2.557,4.27,3.386,0.0,7.0
2,14,Rotation,11,28,3.415,2.527,4.269,3.415,2.527,4.269,3.418,0.0,7.0
3,14,Rotation,12,29,3.44,2.566,4.333,3.44,2.566,4.333,3.416,0.0,7.0
3,14,Rotation,13,30,3.461,2.557,4.355,3.461,2.557,4.355,3.47,0.0,7.0
3,14,Rotation,14,31,3.478,2.561,4.39,3.478,2.561,4.39,3.46,0.0,7.0
3,14,Rotation,15,32,3.493,2.563,4.421,3.493,2.563,4.421,3.528,0.0,7.0
3,14,Washout,1,33,2.941,1.296,4.888,2.941,1.296,4.888,2.86,0.0,6.0
3,14,Washout,2,34,3.326,1.919,4.594,3.326,1.919,4.594,3.303,0.0,7.0
2,14,Washout,3,35,3.591,2.405,4.688,3.591,2.405,4.688,3.66,0.0,7.0
4,14,Washout,4,36,3.781,2.67,4.813,3.781,2.67,4.813,3.79,0.0,7.0
5,14,Washout,5,37,3.924,2.891,4.995,3.924,2.891,4.995,3.95,1.0,8.0
4,14,Washout,6,38,4.032,2.942,5.031,4.032,2.942,5.031,4.005,0.0,7.0
5,14,Washout,7,39,4.116,3.025,5.15,4.116,3.025,5.15,4.143,1.0,8.0
3,14,Washout,8,40,4.181,3.115,5.28,4.181,3.115,5.28,4.161,1.0,8.0
3,14,Washout,9,41,4.233,3.107,5.31,4.233,3.107,5.31,4.181,1.0,8.0
5,14,Washout,10,42,4.275,3.067,5.333,4.275,3.067,5.333,4.25,1.0,8.0
3,14,ReRotation,1,43,2.902,1.119,4.776,2.902,1.119,4.776,2.873,0.0,6.0
2,14,ReRotation,2,44,3.307,1.886,4.584,3.307,1.886,4.584,3.294,0.0,7.0
3,14,ReRotation,3,45,3.581,2.467,4.713,3.581,2.467,4.713,3.542,0.0,7.0
3,14,ReRotation,4,46,3.777,2.784,4.817,3.777,2.784,4.817,3.753,0.0,7.0
6,14,ReRotation,5,47,3.922,2.988,4.919,3.922,2.988,4.919,3.912,0.0,7.0
6,14,ReRotation,6,48,4.031,3.067,4.965,4.031,3.067,4.965,4.0,0.0,7.0
4,14,ReRotation,7,49,4.115,3.145,5.06,4.115,3.145,5.06,4.06,0.0,7.0
4,14,ReRotation,8,50,4.18,3.271,5.2,4.18,3.271,5.2,4.161,1.0,8.0
1,14,ReRotation,9,51,4.232,3.313,5.288,4.232,3.313,5.288,4.228,1.0,8.0
4,14,ReRotation,10,52,4.273,3.245,5.253,4.273,3.245,5.253,4.219,1.0,8.0
6,14,ReRotation,11,53,4.306,3.279,5.34,4.306,3.279,5.34,4.278,1.0,8.0
6,14,ReRotation,12,54,4.333,3.262,5.36,4.333,3.262,5.36,4.298,1.0,8.0
2,14,ReRotation,13,55,4.355,3.249,5.382,4.355,3.249,5.382,4.424,1.0,8.0
3,21,Baseline,1,1,2.673,1.036,4.388,2.673,1.036,4.388,2.648,0.0,6.0
2,21,Baseline,2,2,2.853,1.635,4.049,2.853,1.635,4.049,2.882,0.0,6.0
2,21,Baseline,3,3,2.968,2.008,3.912,2.968,2.008,3.912,3.024,0.0,6.0
5,21,Baseline,4,4,3.047,2.239,3.834,3.047,2.239,3.834,3.033,0.0,6.0
3,21,Baseline,5,5,3.103,2.435,3.833,3.103,2.435,3.833,3.096,0.0,6.0
3,21,Baseline,6,6,3.144,2.503,3.802,3.144,2.503,3.802,3.123,0.0,6.0
4,21,Baseline,7,7,3.175,2.582,3.827,3.175,2.582,3.827,3.137,0.0,6.0
4,21,Baseline,8,8,3.199,2.566,3.791,3.199,2.566,3.791,3.25,0.0,6.0
5,21,Baseline,9,9,3.217,2.62,3.843,3.217,2.62,3.843,3.175,0.0,6.0
2,21,Baseline,10,10,3.231,2.629,3.844,3.231,2.629,3.844,3.247,0.0,6.0
3,21,Baseline,11,11,3.243,2.621,3.834,3.243,2.621,3.834,3.26,0.0,6.0
3,21,Baseline,12,12,3.252,2.632,3.85,3.252,2.632,3.85,3.257,0.0,6.0
3,21,Baseline,13,13,3.259,2.632,3.86,3.259,2.632,3.86,3.218,0.0,6.0
2,21,Baseline,14,14,3.265,2.635,3.873,3.265,2.635,3.873,3.286,0.0,6.0
2,21,Baseline,15,15,3.27,2.615,3.869,3.27,2.615,3.869,3.264,0.0,6.0
4,21,Baseline,16,16,3.274,2.599,3.866,3.274,2.599,3.866,3.24,0.0,6.0
2,21,Baseline,17,17,3.278,2.629,3.907,3.278,2.629,3.907,3.287,0.0,6.0
3,21,Baseline,18,18,3.281,2.623,3.906,3.281,2.623,3.906,3.289,0.0,6.0
3,21,Baseline,19,19,3.283,2.628,3.914,3.283,2.628,3.914,3.238,0.0,6.0
5,21,Baseline,20,20,3.285,2.628,3.918,3.285,2.628,3.918,3.308,0.0,6.0
0,21,Baseline,21,21,3.287,2.637,3.927,3.287,2.637,3.927,3.262,0.0,6.0
5,21,Baseline,22,22,3.288,2.627,3.925,3.288,2.627,3.925,3.238,0.0,6.0
3,21,Baseline,23,23,3.289,2.625,3.927,3.289,2.625,3.927,3.293,0.0,6.0
2,21,Baseline,24,24,3.291,2.629,3.939,3.291,2.629,3.939,3.289,0.0,6.0
3,21,Baseline,25,25,3.291,2.605,3.919,3.291,2.605,3.919,3.306,0.0,7.0
2,21,Baseline,26,26,3.292,2.625,3.941,3.292,2.625,3.941,3.218,0.0,6.0
2,21,Baseline,27,27,3.293,2.623,3.942,3.293,2.623,3.942,3.298,0.0,6.0
4,21,Baseline,28,28,3.294,2.607,3.926,3.294,2.607,3.926,3.334,0.0,6.0
2,21,Rotation,1,29,2.782,0.934,4.709,2.782,0.934,4.709,2.828,0.0,6.0
3,21,Rotation,2,30,3.315,2.038,4.779,3.315,2.038,4.779,3.362,0.0,7.0
4,21,Rotation,3,31,3.661,2.566,4.895,3.661,2.566,4.895,3.64,0.0,7.0
4,21,Rotation,4,32,3.902,2.886,4.961,3.902,2.886,4.961,3.851,0.0,7.0
3,21,Rotation,5,33,4.076,3.123,5.083,4.076,3.123,5.083,4.091,1.0,8.0
4,21,Rotation,6,34,4.206,3.241,5.147,4.206,3.241,5.147,4.218,1.0,8.0
4,21,Rotation,7,35,4.305,3.327,5.225,4.305,3.327,5.225,4.344,1.0,8.0
5,21,Rotation,8,36,4.381,3.525,5.428,4.381,3.525,5.428,4.414,1.0,8.0
4,21,Rotation,9,37,4.44,3.482,5.401,4.44,3.482,5.401,4.443,1.0,8.0
5,21,Rotation,10,38,4.487,3.506,5.432,4.487,3.506,5.432,4.508,1.0,8.0
5,21,Rotation,11,39,4.524,3.559,5.512,4.524,3.559,5.512,4.478,1.0,8.0
6,21,Rotation,12,40,4.554,3.552,5.54,4.554,3.552,5.54,4.547,0.0,8.0
5,21,Rotation,13,41,4.579,3.612,5.634,4.579,3.612,5.634,4.603,0.0,8.0
3,21,Rotation,14,42,4.598,3.618,5.671,4.598,3.618,5.671,4.606,0.0,8.0
5,21,Rotation,15,43,4.615,3.615,5.693,4.615,3.615,5.693,4.599,0.0,8.0
3,21,Washout,1,44,3.696,1.71,5.709,3.696,1.71,5.709,3.696,0.0,7.0
4,21,Washout,2,45,4.091,2.684,5.556,4.091,2.684,5.556,4.114,1.0,8.0
5,21,Washout,3,46,4.337,3.109,5.537,4.337,3.109,5.537,4.331,1.0,8.0
5,21,Washout,4,47,4.504,3.421,5.666,4.504,3.421,5.666,4.514,0.0,8.0
4,21,Washout,5,48,4.623,3.559,5.734,4.623,3.559,5.734,4.618,1.0,8.0
5,21,Washout,6,49,4.71,3.602,5.787,4.71,3.602,5.787,4.694,0.0,8.0
5,21,Washout,7,50,4.775,3.641,5.884,4.775,3.641,5.884,4.766,1.0,9.0
5,21,Washout,8,51,4.825,3.721,6.016,4.825,3.721,6.016,4.844,1.0,9.0
5,21,Washout,9,52,4.863,3.679,6.038,4.863,3.679,6.038,4.886,1.0,9.0
5,21,Washout,10,53,4.893,3.666,6.078,4.893,3.666,6.078,4.924,1.0,9.0
2,21,ReRotation,1,54,2.799,0.613,5.332,2.799,0.613,5.332,2.818,0.0,7.0
3,3,Baseline,1,1,3.086,1.388,4.855,3.086,1.388,4.855,3.067,0.0,7.0
4,3,Baseline,2,2,3.305,2.068,4.615,3.305,2.068,4.615,3.325,0.0,6.0
4,3,Baseline,3,3,3.447,2.464,4.513,3.447,2.464,4.513,3.41,0.0,7.0
4,3,Baseline,4,4,3.549,2.695,4.473,3.549,2.695,4.473,3.542,0.0,7.0
3,3,Baseline,5,5,3.625,2.834,4.434,3.625,2.834,4.434,3.58,0.0,7.0
4,3,Baseline,6,6,3.683,2.98,4.483,3.683,2.98,4.483,3.629,0.0,7.0
3,3,Baseline,7,7,3.728,3.023,4.463,3.728,3.023,4.463,3.698,0.0,7.0
2,3,Baseline,8,8,3.764,3.078,4.482,3.764,3.078,4.482,3.711,0.0,7.0
4,3,Baseline,9,9,3.792,3.14,4.536,3.792,3.14,4.536,3.754,0.0,7.0
4,3,Baseline,10,10,3.815,3.145,4.547,3.815,3.145,4.547,3.771,0.0,7.0
3,3,Baseline,11,11,3.834,3.173,4.58,3.834,3.173,4.58,3.719,0.0,7.0
3,3,Baseline,12,12,3.849,3.134,4.554,3.849,3.134,4.554,3.772,0.0,7.0
4,3,Baseline,13,13,3.862,3.106,4.532,3.862,3.106,4.532,3.845,0.0,7.0
1,3,Baseline,14,14,3.872,3.149,4.581,3.872,3.149,4.581,3.909,0.0,7.0
4,3,Baseline,15,15,3.881,3.173,4.613,3.881,3.173,4.613,3.911,0.0,7.0
3,3,Baseline,16,16,3.888,3.173,4.625,3.888,3.173,4.625,3.888,0.0,7.0
4,3,Baseline,17,17,3.895,3.165,4.625,3.895,3.165,4.625,3.878,0.0,7.0
3,3,Baseline,19,19,3.905,3.174,4.658,3.905,3.174,4.658,3.915,0.0,7.0
5,3,Baseline,20,20,3.908,3.123,4.616,3.908,3.123,4.616,3.937,0.0,7.0
5,3,Baseline,21,21,3.912,3.128,4.629,3.912,3.128,4.629,3.866,0.0,7.0
4,3,Baseline,22,22,3.915,3.127,4.632,3.915,3.127,4.632,3.901,0.0,7.0
2,3,Baseline,23,23,3.917,3.132,4.641,3.917,3.132,4.641,3.857,0.0,7.0
6,3,Baseline,24,24,3.919,3.132,4.648,3.919,3.132,4.648,3.925,0.0,7.0
5,3,Baseline,26,26,3.923,3.124,4.645,3.923,3.124,4.645,3.906,0.0,7.0
0,3,Rotation,1,27,0.539,0.0,1.964,0.539,0.0,1.964,0.505,0.0,2.0
0,3,Rotation,2,28,1.473,0.0,2.638,1.473,0.0,2.638,1.472,0.0,4.0
