fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
3,Rotation,13.0,-11.017689985833334,0.192450766,2.55,2.55,0.09600000000000002,0.096,4.969,4.969,2.55,2.55,0.09600000000000002,0.096,4.969,4.969,6.789166666666667,3.95,-42.035833333333336,-42.393,52.055499999999995,51.822,39
3,Rotation,14.0,-7.3418905568333335,-3.5994405975,2.536,2.536,0.043000000000000003,0.043,4.995,4.995,2.536,2.536,0.043000000000000003,0.043,4.995,4.995,2.969,2.2945,-44.865833333333335,-45.545500000000004,47.21966666666666,44.8155,40
3,Rotation,15.0,-6.239765838,10.715090665,2.526,2.526,-0.04700000000000001,-0.047,4.966,4.966,2.526,2.526,-0.04700000000000001,-0.047,4.966,4.966,2.849,2.189,-45.084666666666664,-44.845,49.65566666666667,48.659,41
3,Washout,1.0,-22.919215028,-24.1263629965,-11.202,-11.202,-36.067,-36.067,3.701,3.701,-11.202,-11.202,-36.067,-36.067,3.701,3.701,-20.094,-18.636000000000003,-153.35433333333333,-155.833,129.27366666666668,128.279,42
3,Washout,2.0,4.180985594666666,-7.4236532395,-6.358,-6.358,-10.653,-10.653,-1.463,-1.463,-6.358,-6.358,-10.653,-10.653,-1.463,-1.463,-19.3125,-8.6275,-69.09966666666666,-66.8495,56.53933333333333,57.7405,43
3,Washout,3.0,-4.6176568415,-2.762024938,-5.738,-5.738,-8.114,-8.114,-3.049,-3.049,-5.738,-5.738,-8.114,-8.114,-3.049,-3.049,-7.002,-6.1635,-50.114,-50.035,40.852833333333336,40.939,44
3,Washout,4.0,-4.539773468,-3.591468734,-5.62,-5.62,-7.591,-7.591,-3.663,-3.663,-5.62,-5.62,-7.591,-7.591,-3.663,-3.663,-5.912333333333333,-5.5280000000000005,-46.94016666666667,-46.3535,33.964499999999994,34.696,45
3,Washout,5.0,-26.228520474499998,-8.3452243355,-5.599,-5.599,-7.321000000000001,-7.321,-3.765,-3.765,-5.599,-5.599,-7.321000000000001,-7.321,-3.765,-3.765,-1.6663333333333334,-4.994,-42.76416666666666,-43.43,31.7535,30.948,46
3,Washout,6.0,-20.699629866333336,-3.455218145,-5.599999999999999,-5.6,-7.291999999999999,-7.292,-3.792,-3.792,-5.599999999999999,-5.6,-7.291999999999999,-7.292,-3.792,-3.792,-5.417999999999999,-4.4195,-41.620333333333335,-42.0985,28.834166666666665,28.4765,47
3,Washout,7.0,10.092920763166669,-6.084464074,-5.608,-5.608,-7.366,-7.366,-3.791,-3.791,-5.608,-5.608,-7.366,-7.366,-3.791,-3.791,-5.165166666666667,-6.0575,-38.31666666666667,-37.9875,28.224333333333334,28.622500000000002,48
3,Washout,8.0,-7.973893351666667,-7.915106025,-5.616,-5.616,-7.468,-7.468,-3.786,-3.786,-5.616,-5.616,-7.468,-7.468,-3.786,-3.786,-5.443333333333334,-4.8934999999999995,-39.507666666666665,-39.465999999999994,27.707833333333337,27.2105,49
3,Washout,9.0,-7.928936251500001,-8.7655489315,-5.625,-5.625,-7.537,-7.537,-3.749,-3.749,-5.625,-5.625,-7.537,-7.537,-3.749,-3.749,-17.960166666666666,-6.8465,-38.760666666666665,-37.565,27.21083333333333,27.4185,50
3,Washout,10.0,-4.899217427,-5.0717824245,-5.633,-5.633,-7.614999999999999,-7.615,-3.701,-3.701,-5.633,-5.633,-7.614999999999999,-7.615,-3.701,-3.701,-4.771666666666667,-4.745,-36.895833333333336,-36.3985,25.262,25.256,51
3,ReRotation,1.0,-0.11130242183333294,2.0050562705,1.942,1.942,-6.181,-6.181,9.618,9.618,1.942,1.942,-6.181,-6.181,9.618,9.618,-3.636333333333333,-2.191,-78.68516666666666,-79.827,85.998,86.24549999999999,52
3,ReRotation,2.0,-2.3672800681666666,-0.6028686405000001,3.89,3.89,-0.814,-0.814,8.948,8.948,3.89,3.89,-0.814,-0.814,8.948,8.948,2.7235,5.013,-82.77916666666667,-82.89500000000001,79.709,82.2115,53
3,ReRotation,3.0,-18.951186786333334,8.428708821499999,5.235,5.235,1.497,1.497,8.905,8.905,5.235,5.235,1.497,1.497,8.905,8.905,0.9481666666666667,5.546,-64.82966666666665,-66.092,75.1785,76.416,54
3,ReRotation,4.0,4.963475904333333,6.0254566065,6.238,6.238,2.988,2.988,9.981,9.981,6.238,6.238,2.988,2.988,9.981,9.981,6.3765,7.341,-58.80083333333334,-56.2855,70.50783333333334,71.34200000000001,55
3,ReRotation,5.0,13.883812279166667,14.550870269999999,7.017,7.017,3.0529999999999995,3.053,10.507,10.507,7.017,7.017,3.0529999999999995,3.053,10.507,10.507,-1.1083333333333332,8.0125,-58.599,-59.5895,69.82966666666665,70.303,56
3,ReRotation,6.0,-12.219930422166668,5.936916771,7.641000000000001,7.641,3.3250000000000006,3.325,11.72,11.72,7.641000000000001,7.641,3.3250000000000006,3.325,11.72,11.72,7.959666666666666,7.6579999999999995,-51.333333333333336,-50.218500000000006,68.40433333333333,68.678,57
3,ReRotation,7.0,12.357136307333334,13.450349265,8.151,8.151,3.406,3.406,12.970999999999998,12.971,8.151,8.151,3.406,3.406,12.970999999999998,12.971,10.289833333333332,8.8035,-49.169333333333334,-51.5975,65.0555,63.1935,58
3,ReRotation,8.0,-19.440882458833332,-4.6118643955,8.574,8.574,2.828,2.828,13.552,13.552,8.574,8.574,2.828,2.828,13.552,13.552,9.876166666666666,9.998000000000001,-46.095666666666666,-45.058,66.1645,64.272,59
7,Baseline,1.0,-26.99545159483333,0.9090546255,0.38199999999999995,0.382,-4.26,-4.26,5.489999999999999,5.49,0.38199999999999995,0.382,-4.26,-4.26,5.489999999999999,5.49,-2.7778333333333336,-4.382,-83.81716666666667,-86.2585,85.36783333333334,88.043,1
7,Baseline,2.0,27.985133949,7.9277154605,-0.057,-0.057,-3.981,-3.981,4.217,4.217,-0.057,-0.057,-3.981,-3.981,4.217,4.217,-0.09149999999999987,0.5445,-76.9955,-76.8365,80.16366666666666,81.28999999999999,2
7,Baseline,3.0,-11.532106957333333,-2.9767613845,-0.437,-0.437,-3.764,-3.764,3.218,3.218,-0.437,-0.437,-3.764,-3.764,3.218,3.218,1.9464999999999997,-0.9975,-77.53016666666666,-76.5575,72.73133333333332,72.876,3
7,Baseline,4.0,-49.140952434000006,-19.370884355,-0.766,-0.766,-3.692,-3.692,2.333,2.333,-0.766,-0.766,-3.692,-3.692,2.333,2.333,6.803666666666667,6.6425,-72.22716666666666,-70.85499999999999,68.85416666666667,68.145,4
7,Baseline,5.0,-1.8150469696666667,-2.9858355435,-1.052,-1.052,-3.783,-3.783,1.615,1.615,-1.052,-1.052,-3.783,-3.783,1.615,1.615,-0.2778333333333333,-1.335,-64.40633333333334,-62.558499999999995,67.61916666666667,66.063,5
7,Baseline,6.0,0.3538071769999999,-2.754804359,-1.3,-1.3,-3.695,-3.695,1.332,1.332,-1.3,-1.3,-3.695,-3.695,1.332,1.332,-4.685,-3.556,-68.94633333333333,-68.8605,59.36666666666667,60.28,6
7,Baseline,7.0,0.09054122700000011,1.6398371740000002,-1.5170000000000001,-1.517,-3.9150000000000005,-3.915,0.888,0.888,-1.5170000000000001,-1.517,-3.9150000000000005,-3.915,0.888,0.888,-1.4918333333333333,-2.066,-59.693000000000005,-58.846000000000004,61.97333333333333,62.768,7
7,Baseline,8.0,-2.097282382333333,0.5376186719999999,-1.7060000000000002,-1.706,-4.1,-4.1,0.681,0.681,-1.7060000000000002,-1.706,-4.1,-4.1,0.681,0.681,-0.7070000000000002,-1.818,-61.50183333333333,-60.227999999999994,60.20066666666667,59.8625,8
7,Baseline,9.0,-15.692402171166668,-7.0707492819999995,-1.872,-1.872,-4.431,-4.431,0.49300000000000005,0.493,-1.872,-1.872,-4.431,-4.431,0.49300000000000005,0.493,-6.836333333333333,-1.8835,-61.45883333333333,-62.772999999999996,51.37716666666666,49.835,9
7,Baseline,10.0,4.609886338833334,-4.6395766325,-2.018,-2.018,-4.707,-4.707,0.501,0.501,-2.018,-2.018,-4.707,-4.707,0.501,0.501,-3.746166666666667,-2.884,-60.827,-59.7775,50.751,50.79,10
7,Baseline,11.0,-2.7388293818333334,-3.3795723454999997,-2.145,-2.145,-4.978,-4.978,0.496,0.496,-2.145,-2.145,-4.978,-4.978,0.496,0.496,6.469666666666666,1.7025,-56.961000000000006,-58.3875,50.540166666666664,50.5035,11
7,Baseline,12.0,-3.8262361083333336,-3.1442567025,-2.258,-2.258,-5.109,-5.109,0.64,0.64,-2.258,-2.258,-5.109,-5.109,0.64,0.64,-2.6013333333333333,-3.801,-58.7725,-58.659,51.7295,51.8935,12
7,Rotation,1.0,18.42421132583333,14.703374799499999,14.357,14.357,8.896,8.896,20.25,20.25,14.357,14.357,8.896,8.896,20.25,20.25,17.175166666666666,16.8375,-57.943000000000005,-58.7285,91.14833333333333,92.596,13
7,Rotation,2.0,8.158083829166667,13.54081268,12.455999999999998,12.456,8.803,8.803,16.902,16.902,12.455999999999998,12.456,8.803,8.803,16.902,16.902,10.761833333333334,10.481,-49.11683333333334,-49.1485,80.12516666666666,80.6165,14
7,Rotation,3.0,7.025550850333333,7.176085707,10.946,10.946,7.671,7.671,14.223999999999998,14.224,10.946,10.946,7.671,7.671,14.223999999999998,14.224,18.299833333333336,8.258000000000001,-51.49333333333333,-50.8695,73.795,73.6975,15
7,Rotation,4.0,-11.88821391433333,9.9436414795,9.684,9.684,6.817,6.817,12.315,12.315,9.684,9.684,6.817,6.817,12.315,12.315,11.445333333333332,9.052,-45.622166666666665,-44.7725,68.00166666666667,69.305,16
7,Rotation,5.0,14.737530852666666,7.258616265000001,8.605,8.605,6.216,6.216,10.942,10.942,8.605,8.605,6.216,6.216,10.942,10.942,8.735,8.302,-45.971666666666664,-44.8185,60.788333333333334,60.638999999999996,17
7,Rotation,6.0,18.00287828716667,7.5827765455,7.672,7.672,5.503,5.503,9.657,9.657,7.672,7.672,5.503,5.503,9.657,9.657,6.366333333333333,6.2285,-43.518499999999996,-44.2,56.70166666666666,57.561499999999995,18
7,Rotation,7.0,23.667469883333336,12.85747084,6.855999999999999,6.856,4.921,4.921,8.645,8.645,6.855999999999999,6.856,4.921,4.921,8.645,8.645,8.544333333333332,8.2845,-40.470666666666666,-38.433499999999995,55.56183333333333,56.158500000000004,19
7,Rotation,8.0,8.743507761000002,8.6961322435,6.138000000000001,6.138,4.329,4.329,7.858999999999999,7.859,6.138000000000001,6.138,4.329,4.329,7.858999999999999,7.859,5.827166666666667,5.339,-42.275166666666664,-40.866,51.2575,49.201499999999996,20
7,Rotation,9.0,-10.397680732999996,7.199352724000001,5.502,5.502,3.696,3.696,7.204,7.204,5.502,5.502,3.696,3.696,7.204,7.204,6.605,7.1265,-37.19466666666667,-35.845,48.88483333333334,48.033,21
7,Rotation,10.0,1.4717809743333337,0.8247666075,4.936,4.936,3.155,3.155,6.755,6.755,4.936,4.936,3.155,3.155,6.755,6.755,3.671,4.4645,-37.11333333333334,-36.3695,47.48233333333334,47.096000000000004,22
7,Rotation,11.0,4.861735002833334,2.2671390615,4.432,4.432,2.479,2.479,6.325,6.325,4.432,4.432,2.479,2.479,6.325,6.325,3.5595,4.279,-38.6755,-39.5525,43.6025,43.3165,23
7,Rotation,12.0,-0.25706499183333337,2.1242588005000003,3.9790000000000005,3.979,1.8389999999999997,1.839,6.058,6.058,3.9790000000000005,3.979,1.8389999999999997,1.839,6.058,6.058,2.9131666666666667,2.393,-35.19766666666667,-35.458,44.845,44.557500000000005,24
7,Rotation,13.0,11.968147673333334,9.9006823835,3.5720000000000005,3.572,1.223,1.223,5.872,5.872,3.5720000000000005,3.572,1.223,1.223,5.872,5.872,3.0020000000000002,3.1799999999999997,-36.519666666666666,-35.9845,40.66166666666667,40.284,25
7,Rotation,14.0,0.19505654666666672,1.9237714045,3.206,3.206,0.715,0.715,5.785999999999999,5.786,3.206,3.206,0.715,0.715,5.785999999999999,5.786,5.0005,3.2085,-36.337833333333336,-35.6715,40.862833333333334,41.117999999999995,26
7,Rotation,15.0,0.1566309151666666,-0.43371063800000004,2.874,2.874,0.17499999999999996,0.175,5.696000000000001,5.696,2.874,2.874,0.17499999999999996,0.175,5.696000000000001,5.696,2.7175,2.7640000000000002,-32.18416666666667,-30.880000000000003,40.800666666666665,40.848,27
7,Washout,1.0,-13.978982137000001,-9.7392938175,-6.794999999999999,-6.795,-10.809,-10.809,-2.544,-2.544,-6.794999999999999,-6.795,-10.809,-10.809,-2.544,-2.544,-6.716833333333334,-6.6385000000000005,-61.50866666666667,-61.668,45.85916666666666,45.998999999999995,28
7,Washout,2.0,-6.2536357423333335,-5.152343994,-5.649,-5.649,-8.375,-8.375,-2.736,-2.736,-5.649,-5.649,-8.375,-8.375,-2.736,-2.736,11.632833333333332,-3.4189999999999996,-52.53983333333334,-52.2785,36.4435,36.3605,29
7,Washout,3.0,-4.899772390333333,-4.4516866749999995,-4.877,-4.877,-7.166,-7.166,-2.559,-2.559,-4.877,-4.877,-7.166,-7.166,-2.559,-2.559,-6.927333333333333,-6.5985,-49.54466666666667,-48.915,34.71816666666667,35.9555,30
7,Washout,4.0,5.555368605166667,2.1085603445000003,-4.272,-4.272,-6.283,-6.283,-2.391,-2.391,-4.272,-4.272,-6.283,-6.283,-2.391,-2.391,-8.3055,-4.93,-41.612500000000004,-41.605000000000004,34.49583333333333,34.088499999999996,31
7,Washout,5.0,-5.620155979833334,-4.730996591,-3.775,-3.775,-5.526,-5.526,-2.097,-2.097,-3.775,-3.775,-5.526,-5.526,-2.097,-2.097,-4.673,-4.094,-38.244499999999995,-38.9405,32.68,32.715,32
7,Washout,6.0,-10.311378810499999,-8.8711457925,-3.355,-3.355,-4.861,-4.861,-1.663,-1.663,-3.355,-3.355,-4.861,-4.861,-1.663,-1.663,-8.438333333333333,-5.2765,-37.56216666666666,-36.2425,31.402333333333335,32.4425,33
7,Washout,7.0,-15.852614611666667,-7.6770618795,-2.996,-2.996,-4.606,-4.606,-1.426,-1.426,-2.996,-2.996,-4.606,-4.606,-1.426,-1.426,1.2905,-1.8904999999999998,-34.31483333333333,-34.04,31.844333333333335,31.853499999999997,34
7,Washout,8.0,-13.819278494499999,-4.9393054114999995,-2.685,-2.685,-4.377,-4.377,-0.948,-0.948,-2.685,-2.685,-4.377,-4.377,-0.948,-0.948,-1.9496666666666667,-2.1835,-33.142833333333336,-33.2305,29.2295,29.313000000000002,35
7,Washout,9.0,-1.490588304,-2.5362424495,-2.414,-2.414,-4.25,-4.25,-0.506,-0.506,-2.414,-2.414,-4.25,-4.25,-0.506,-0.506,4.463666666666667,-2.1215,-31.840166666666665,-31.842,28.145333333333337,28.0285,36
7,Washout,10.0,-0.2552063295,-0.9966380535,-2.176,-2.176,-4.247,-4.247,-0.141,-0.141,-2.176,-2.176,-4.247,-4.247,-0.141,-0.141,-4.765333333333333,-3.5345000000000004,-31.776833333333332,-30.997,26.009,24.846,37
7,ReRotation,1.0,6.020247991666667,6.0930769465,4.757,4.757,2.12,2.12,7.767,7.767,4.757,4.757,2.12,2.12,7.767,7.767,3.7541666666666664,4.764,-30.647000000000002,-31.134999999999998,39.87233333333334,38.0095,38
7,ReRotation,2.0,7.145214870833333,3.683664702,4.626,4.626,2.584,2.584,6.588,6.588,4.626,4.626,2.584,2.584,6.588,6.588,5.5395,4.8875,-30.133166666666668,-29.3915,36.9505,37.0055,39
7,ReRotation,3.0,1.2339266733333334,1.1207781730000002,4.518,4.518,2.685,2.685,6.123,6.123,4.518,4.518,2.685,2.685,6.123,6.123,5.4045,4.536,-26.58,-25.738500000000002,34.30983333333334,34.334,40
7,ReRotation,4.0,2.9124361511666668,3.8995089385,4.424,4.424,2.61,2.61,6.151,6.151,4.424,4.424,2.61,2.61,6.151,6.151,7.043166666666667,6.036,-25.378333333333334,-26.158,32.86966666666667,32.23,41
7,ReRotation,5.0,3.3503962738333333,1.7210356290000002,4.34,4.34,2.321,2.321,6.501,6.501,4.34,4.34,2.321,2.321,6.501,6.501,-2.041666666666667,3.5120000000000005,-23.550666666666668,-23.3105,32.73083333333333,32.6485,42
7,ReRotation,6.0,10.1276679525,7.3043285314999995,4.264,4.264,1.719,1.719,6.794999999999999,6.795,4.264,4.264,1.719,1.719,6.794999999999999,6.795,2.5071666666666665,3.784,-22.5955,-22.796,30.643333333333334,30.466,43
9,Baseline,1.0,-13.567297962833337,-12.997377842,-3.615,-3.615,-8.513,-8.513,1.707,1.707,-3.615,-3.615,-8.513,-8.513,1.707,1.707,-9.998166666666668,-5.7715,-157.03716666666665,-154.69299999999998,137.42633333333333,138.562,1
