fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
3,Baseline,18.0,-13.607800814166666,-7.782212643,-3.358,-3.361,-5.059333333333334,-5.065,-1.7706666666666668,-1.792,-3.358,-3.361,-5.059333333333334,-5.065,-1.7706666666666668,-1.792,0.11583333333333357,-2.641,-49.0505,-47.4425,42.61416666666667,41.857,18
3,Baseline,19.0,-9.3034283275,-6.3807895745,-3.3401666666666667,-3.343,-5.04,-5.031,-1.6636666666666666,-1.664,-3.3401666666666667,-3.343,-5.04,-5.031,-1.6636666666666666,-1.664,-2.3729999999999998,-2.27,-48.873333333333335,-48.4255,42.70533333333333,41.1425,19
3,Baseline,20.0,-1.3968202748333336,-0.4052914304999997,-3.323166666666667,-3.326,-5.0855,-5.085,-1.6508333333333332,-1.662,-3.323166666666667,-3.326,-5.0855,-5.085,-1.6508333333333332,-1.662,-1.8103333333333336,-4.0215,-44.56466666666666,-44.16,43.04316666666667,42.441,20
3,Baseline,21.0,-13.928029241166668,-2.9179101125000004,-3.3065,-3.309,-5.0975,-5.088,-1.5915,-1.595,-3.3065,-3.309,-5.0975,-5.088,-1.5915,-1.595,5.075,-3.758,-49.32666666666666,-49.6805,39.27,41.430499999999995,21
3,Baseline,22.0,-11.338456120166667,-1.056217599,-3.2916666666666665,-3.294,-5.152,-5.145,-1.5648333333333333,-1.574,-3.2916666666666665,-3.294,-5.152,-5.145,-1.5648333333333333,-1.574,-2.6138333333333335,-1.088,-48.905499999999996,-48.655,42.10883333333333,41.864000000000004,22
3,Baseline,23.0,-6.6204265908333335,-8.806258454,-3.2776666666666667,-3.28,-5.1898333333333335,-5.187,-1.5075,-1.519,-3.2776666666666667,-3.28,-5.1898333333333335,-5.187,-1.5075,-1.519,-7.970833333333334,-7.0875,-47.100833333333334,-47.171,39.397666666666666,39.963,23
3,Baseline,24.0,-3.0669120566666663,-3.2845596610000003,-3.263833333333333,-3.266,-5.206333333333333,-5.204,-1.4400000000000002,-1.45,-3.263833333333333,-3.266,-5.206333333333333,-5.204,-1.4400000000000002,-1.45,-4.485166666666667,-4.8655,-46.27466666666667,-48.052,41.37016666666667,40.873000000000005,24
3,Baseline,25.0,0.7627994038333332,1.3022172175,-3.249,-3.253,-5.232,-5.218,-1.3780000000000001,-1.39,-3.249,-3.253,-5.232,-5.218,-1.3780000000000001,-1.39,-5.461333333333333,-5.987,-44.848000000000006,-43.4935,39.7545,38.5195,25
3,Baseline,26.0,-2.15407944575,-1.6753489795,-3.241,-3.241,-5.26,-5.26,-1.354,-1.354,-3.241,-3.241,-5.26,-5.26,-1.354,-1.354,-3.646,-3.765,-45.99275,-46.1515,39.85675,42.1165,26
3,Rotation,1.0,35.391094233333334,25.84651861,28.911999999999995,28.912,10.617,10.617,52.07,52.07,28.911999999999995,28.912,10.617,10.617,52.07,52.07,26.3335,25.098,-164.43116666666666,-160.41649999999998,238.8741666666667,234.83100000000002,27
3,Rotation,2.0,23.444913874999997,16.63188767,12.754,12.754,4.954,4.954,19.392,19.392,12.754,12.754,4.954,4.954,19.392,19.392,15.870833333333332,16.0945,-91.741,-89.331,112.54983333333332,111.45500000000001,28
3,Rotation,3.0,7.151907652666666,3.9600128385,7.138000000000001,7.138,3.189,3.189,12.048,12.048,7.138000000000001,7.138,3.189,3.189,12.048,12.048,7.614999999999999,7.0615000000000006,-60.757,-59.7325,75.3685,75.441,29
3,Rotation,4.0,12.671538064166667,7.0230181384999995,4.846,4.846,1.8579999999999999,1.858,8.115,8.115,4.846,4.846,1.8579999999999999,1.858,8.115,8.115,-1.6718333333333335,6.5615,-50.190666666666665,-49.45099999999999,64.84266666666666,64.676,30
3,Rotation,5.0,4.123543083166666,1.212361619,3.792,3.792,1.36,1.36,6.279,6.279,3.792,3.792,1.36,1.36,6.279,6.279,2.9578333333333333,2.9985,-49.47716666666667,-49.3435,52.713,51.766,31
3,Rotation,6.0,25.191342213500004,23.152368692499998,3.2610000000000006,3.261,1.15,1.15,5.372,5.372,3.2610000000000006,3.261,1.15,1.15,5.372,5.372,2.720333333333333,2.36,-44.125,-45.14149999999999,51.69383333333334,50.051,32
3,Rotation,7.0,5.510734075999999,6.1656887860000005,2.971,2.971,0.828,0.828,5.006,5.006,2.971,2.971,0.828,0.828,5.006,5.006,3.1006666666666667,3.0984999999999996,-44.30116666666667,-44.06,52.574000000000005,53.3565,33
3,Rotation,8.0,4.07764398,3.749661594,2.804,2.804,0.773,0.773,5.021,5.021,2.804,2.804,0.773,0.773,5.021,5.021,1.4169999999999998,2.7225,-44.623,-44.9445,48.2765,48.05800000000001,34
3,Rotation,9.0,-1.688920754,-0.9313655565,2.701,2.701,0.58,0.58,4.968,4.968,2.701,2.701,0.58,0.58,4.968,4.968,0.9853333333333335,2.5115,-41.259,-42.170500000000004,49.9,49.7065,35
3,Rotation,10.0,23.253817650499997,5.3597910845,2.635,2.635,0.432,0.432,4.969,4.969,2.635,2.635,0.432,0.432,4.969,4.969,3.7321666666666666,2.604,-41.8425,-42.9345,48.785333333333334,48.667500000000004,36
3,Rotation,11.0,7.177555959,10.96493074,2.592,2.592,0.258,0.258,4.933,4.933,2.592,2.592,0.258,0.258,4.933,4.933,1.1285,2.559,-41.3825,-41.3705,51.4375,47.885000000000005,37
3,Rotation,12.0,6.234518315666667,2.325083519,2.561,2.561,0.135,0.135,4.933,4.933,2.561,2.561,0.135,0.135,4.933,4.933,4.9703333333333335,4.6775,-43.28333333333333,-42.1,50.07866666666666,47.446,38
3,Rotation,13.0,-11.017689985833334,0.192450766,2.54,2.54,0.09100000000000001,0.091,4.999,4.999,2.54,2.54,0.09100000000000001,0.091,4.999,4.999,4.049,2.6435000000000004,-43.887166666666666,-43.966499999999996,49.455000000000005,48.832499999999996,39
3,Rotation,14.0,-7.3418905568333335,-3.5994405975,2.524,2.524,0.164,0.164,5.123,5.123,2.524,2.524,0.164,0.164,5.123,5.123,-0.4711666666666667,-0.34900000000000003,-42.86033333333334,-42.787000000000006,46.91616666666667,47.2655,40
3,Rotation,15.0,-6.239765838,10.715090665,2.512,2.512,0.128,0.128,5.123,5.123,2.512,2.512,0.128,0.128,5.123,5.123,15.235833333333332,1.877,-43.721666666666664,-43.620000000000005,48.14216666666667,48.4515,41
3,Washout,1.0,-22.919215028,-24.1263629965,-10.881,-10.881,-33.414,-33.414,4.148,4.148,-10.881,-10.881,-33.414,-33.414,4.148,4.148,-10.595166666666666,-14.742,-149.87766666666667,-152.204,120.747,120.6765,42
3,Washout,2.0,4.180985594666666,-7.4236532395,-6.355999999999999,-6.356,-10.935,-10.935,-2.029,-2.029,-6.355999999999999,-6.356,-10.935,-10.935,-2.029,-2.029,-5.0345,-7.396000000000001,-66.68533333333333,-67.285,54.815,54.254999999999995,43
3,Washout,3.0,-4.6176568415,-2.762024938,-5.763000000000001,-5.763,-8.555,-8.555,-3.3540000000000005,-3.354,-5.763000000000001,-5.763,-8.555,-8.555,-3.3540000000000005,-3.354,-5.3305,-5.858499999999999,-51.34583333333333,-51.9835,40.76383333333333,40.11,44
3,Washout,4.0,-4.539773468,-3.591468734,-5.646,-5.646,-7.796,-7.796,-3.72,-3.72,-5.646,-5.646,-7.796,-7.796,-3.72,-3.72,-4.706166666666666,-4.513,-45.4395,-44.929500000000004,36.16566666666667,36.183,45
3,Washout,5.0,-26.228520474499998,-8.3452243355,-5.622,-5.622,-7.54,-7.54,-3.818,-3.818,-5.622,-5.622,-7.54,-7.54,-3.818,-3.818,-6.5633333333333335,-6.041,-44.14116666666666,-43.457,34.03933333333333,33.829499999999996,46
3,Washout,6.0,-20.699629866333336,-3.455218145,-5.622,-5.622,-7.452000000000001,-7.452,-3.8190000000000004,-3.819,-5.622,-5.622,-7.452000000000001,-7.452,-3.8190000000000004,-3.819,-6.582833333333333,-5.082000000000001,-41.380500000000005,-41.544,30.5765,30.209000000000003,47
3,Washout,7.0,10.092920763166669,-6.084464074,-5.628,-5.628,-7.469,-7.469,-3.773,-3.773,-5.628,-5.628,-7.469,-7.469,-3.773,-3.773,-6.7955000000000005,-6.349,-41.534,-40.199,27.73783333333333,26.436,48
3,Washout,8.0,-7.973893351666667,-7.915106025,-5.636,-5.636,-7.593,-7.593,-3.76,-3.76,-5.636,-5.636,-7.593,-7.593,-3.76,-3.76,-0.49933333333333313,-5.894,-38.767833333333336,-39.671,28.101333333333333,26.1905,49
3,Washout,9.0,-7.928936251500001,-8.7655489315,-5.644000000000001,-5.644,-7.645,-7.645,-3.664,-3.664,-5.644000000000001,-5.644,-7.645,-7.645,-3.664,-3.664,-2.3473333333333337,-6.2044999999999995,-37.99183333333333,-38.3435,26.956333333333333,26.2945,50
3,Washout,10.0,-4.899217427,-5.0717824245,-5.652,-5.652,-7.845,-7.845,-3.683,-3.683,-5.652,-5.652,-7.845,-7.845,-3.683,-3.683,-10.012500000000001,-6.9105,-36.865833333333335,-35.7305,26.028333333333332,25.4365,51
3,ReRotation,1.0,-0.11130242183333294,2.0050562705,1.9319999999999997,1.932,-5.874,-5.874,9.85,9.85,1.9319999999999997,1.932,-5.874,-5.874,9.85,9.85,-2.4398333333333335,-0.6725,-90.81733333333334,-89.59899999999999,77.97366666666666,78.32499999999999,52
3,ReRotation,2.0,-2.3672800681666666,-0.6028686405000001,3.894,3.894,-1.042,-1.042,8.837,8.837,3.894,3.894,-1.042,-1.042,8.837,8.837,3.0301666666666667,1.8735,-71.62916666666666,-73.6395,80.73933333333333,81.75200000000001,53
3,ReRotation,3.0,-18.951186786333334,8.428708821499999,5.264,5.264,1.481,1.481,8.935,8.935,5.264,5.264,1.481,1.481,8.935,8.935,14.598666666666666,6.938,-66.40866666666666,-66.731,74.18066666666667,74.4365,54
3,ReRotation,4.0,4.963475904333333,6.0254566065,6.291,6.291,3.116,3.116,9.967,9.967,6.291,6.291,3.116,3.116,9.967,9.967,-71.18016666666666,5.830500000000001,-65.02633333333334,-61.5485,73.16449999999999,73.4255,55
3,ReRotation,5.0,13.883812279166667,14.550870269999999,7.094,7.094,3.644,3.644,10.912,10.912,7.094,7.094,3.644,3.644,10.912,10.912,6.866166666666666,6.0545,-57.2065,-56.8255,71.71333333333332,71.576,56
3,ReRotation,6.0,-12.219930422166668,5.936916771,7.736999999999999,7.737,3.39,3.39,11.671,11.671,7.736999999999999,7.737,3.39,3.39,11.671,11.671,10.475833333333334,10.582,-52.671166666666664,-51.576,67.76766666666667,66.259,57
3,ReRotation,7.0,12.357136307333334,13.450349265,8.263,8.263,3.4919999999999995,3.492,12.874,12.874,8.263,8.263,3.4919999999999995,3.492,12.874,12.874,7.7636666666666665,7.804,-51.5325,-50.678,67.7525,66.458,58
3,ReRotation,8.0,-19.440882458833332,-4.6118643955,8.7,8.7,3.413,3.413,13.885,13.885,8.7,8.7,3.413,3.413,13.885,13.885,-0.6833333333333331,3.7215,-50.256499999999996,-50.323499999999996,66.04133333333333,67.011,59
7,Baseline,1.0,-26.99545159483333,0.9090546255,0.289,0.289,-4.396,-4.396,5.400000000000001,5.4,0.289,0.289,-4.396,-4.396,5.400000000000001,5.4,2.2725000000000004,1.6889999999999998,-88.76383333333332,-88.8445,80.485,79.02000000000001,1
7,Baseline,2.0,27.985133949,7.9277154605,-0.127,-0.127,-4.449,-4.449,3.7870000000000004,3.787,-0.127,-0.127,-4.449,-4.449,3.7870000000000004,3.787,1.2294999999999998,0.22699999999999998,-74.33883333333334,-74.043,79.48083333333334,79.819,2
7,Baseline,3.0,-11.532106957333333,-2.9767613845,-0.48699999999999993,-0.487,-4.072,-4.072,3.036,3.036,-0.48699999999999993,-0.487,-4.072,-4.072,3.036,3.036,2.897,4.058,-72.02333333333333,-71.026,79.32383333333333,80.9905,3
7,Baseline,4.0,-49.140952434000006,-19.370884355,-0.798,-0.798,-3.8409999999999997,-3.841,2.349,2.349,-0.798,-0.798,-3.8409999999999997,-3.841,2.349,2.349,-1.8948333333333336,-3.3960000000000004,-69.49933333333333,-67.881,69.90283333333333,67.717,4
7,Baseline,5.0,-1.8150469696666667,-2.9858355435,-1.067,-1.067,-3.792,-3.792,1.723,1.723,-1.067,-1.067,-3.792,-3.792,1.723,1.723,-3.3693333333333335,-1.0475,-73.4165,-73.3245,64.228,64.1885,5
7,Baseline,6.0,0.3538071769999999,-2.754804359,-1.302,-1.302,-3.951,-3.951,1.194,1.194,-1.302,-1.302,-3.951,-3.951,1.194,1.194,-1.5408333333333335,-1.6055000000000001,-65.7405,-67.7675,61.836999999999996,62.260999999999996,6
7,Baseline,7.0,0.09054122700000011,1.6398371740000002,-1.506,-1.506,-3.996,-3.996,1.097,1.097,-1.506,-1.506,-3.996,-3.996,1.097,1.097,-3.5018333333333334,-4.0605,-61.942,-61.951499999999996,63.25300000000001,62.03,7
7,Baseline,8.0,-2.097282382333333,0.5376186719999999,-1.6849999999999998,-1.685,-4.327,-4.327,0.807,0.807,-1.6849999999999998,-1.685,-4.327,-4.327,0.807,0.807,-5.659,-3.6420000000000003,-59.8955,-58.7595,55.08133333333333,55.158500000000004,8
7,Baseline,9.0,-15.692402171166668,-7.0707492819999995,-1.841,-1.841,-4.533,-4.533,0.782,0.782,-1.841,-1.841,-4.533,-4.533,0.782,0.782,-4.332833333333333,-2.928,-58.167833333333334,-56.102999999999994,56.309,55.5565,9
7,Baseline,10.0,4.609886338833334,-4.6395766325,-1.978,-1.978,-4.741,-4.741,0.727,0.727,-1.978,-1.978,-4.741,-4.741,0.727,0.727,-6.952500000000001,-3.6125,-58.32116666666667,-57.8065,56.577,56.1525,10
7,Baseline,11.0,-2.7388293818333334,-3.3795723454999997,-2.098,-2.098,-4.958,-4.958,0.779,0.779,-2.098,-2.098,-4.958,-4.958,0.779,0.779,-5.709666666666666,-3.1765,-62.2135,-61.4225,48.208666666666666,46.3565,11
7,Baseline,12.0,-3.8262361083333336,-3.1442567025,-2.204,-2.204,-5.254,-5.254,0.765,0.765,-2.204,-2.204,-5.254,-5.254,0.765,0.765,-5.2155,-5.214499999999999,-56.01,-55.451,51.34016666666667,51.429,12
7,Rotation,1.0,18.42421132583333,14.703374799499999,14.294000000000002,14.294,8.882,8.882,19.411,19.411,14.294000000000002,14.294,8.882,8.882,19.411,19.411,6.540833333333334,12.838000000000001,-61.592000000000006,-61.019999999999996,89.6725,92.60300000000001,13
7,Rotation,2.0,8.158083829166667,13.54081268,12.446999999999997,12.447,8.594,8.594,16.469,16.469,12.446999999999997,12.447,8.594,8.594,16.469,16.469,18.8015,15.0835,-59.31783333333333,-57.108999999999995,78.76666666666667,79.061,14
7,Rotation,3.0,7.025550850333333,7.176085707,10.967,10.967,7.815,7.815,14.222,14.222,10.967,10.967,7.815,7.815,14.222,14.222,12.732500000000002,13.779499999999999,-49.6675,-50.283,70.40516666666666,70.983,15
7,Rotation,4.0,-11.88821391433333,9.9436414795,9.72,9.72,6.834,6.834,12.232999999999999,12.233,9.72,9.72,6.834,6.834,12.232999999999999,12.233,6.8356666666666674,8.7925,-46.964,-45.1365,66.759,67.4665,16
7,Rotation,5.0,14.737530852666666,7.258616265000001,8.647,8.647,6.221,6.221,10.866,10.866,8.647,8.647,6.221,6.221,10.866,10.866,6.322,7.2495,-46.084833333333336,-45.743,62.48933333333333,61.4725,17
7,Rotation,6.0,18.00287828716667,7.5827765455,7.711000000000001,7.711,5.521,5.521,9.634,9.634,7.711000000000001,7.711,5.521,5.521,9.634,9.634,10.776166666666667,7.843,-41.3845,-40.758,58.9265,59.241,18
7,Rotation,7.0,23.667469883333336,12.85747084,6.89,6.89,4.958,4.958,8.693,8.693,6.89,6.89,4.958,4.958,8.693,8.693,8.647333333333334,6.927,-43.01766666666666,-42.39,53.328833333333336,54.804,19
7,Rotation,8.0,8.743507761000002,8.6961322435,6.163999999999999,6.164,4.367,4.367,7.891000000000001,7.891,6.163999999999999,6.164,4.367,4.367,7.891000000000001,7.891,3.7388333333333335,4.5555,-39.8265,-41.1665,51.798833333333334,50.997,20
7,Rotation,9.0,-10.397680732999996,7.199352724000001,5.519000000000001,5.519,3.773,3.773,7.226,7.226,5.519000000000001,5.519,3.773,3.773,7.226,7.226,8.0525,6.7095,-39.36533333333333,-38.286,49.76716666666667,50.2715,21
7,Rotation,10.0,1.4717809743333337,0.8247666075,4.943,4.943,3.193,3.193,6.787,6.787,4.943,4.943,3.193,3.193,6.787,6.787,0.6849999999999997,3.1935,-37.827999999999996,-38.3735,50.137,48.4505,22
7,Rotation,11.0,4.861735002833334,2.2671390615,4.428,4.428,2.46,2.46,6.391000000000001,6.391,4.428,4.428,2.46,2.46,6.391000000000001,6.391,11.713666666666668,3.4734999999999996,-37.60066666666666,-36.384,45.61233333333333,43.87,23
7,Rotation,12.0,-0.25706499183333337,2.1242588005000003,3.9659999999999997,3.966,1.761,1.761,6.009,6.009,3.9659999999999997,3.966,1.761,1.761,6.009,6.009,0.6760000000000002,4.4575,-36.110166666666665,-35.4755,44.143166666666666,44.1775,24
7,Rotation,13.0,11.968147673333334,9.9006823835,3.5499999999999994,3.55,1.282,1.282,5.901,5.901,3.5499999999999994,3.55,1.282,1.282,5.901,5.901,6.403666666666667,4.71,-34.56783333333333,-34.262,44.34133333333333,45.088499999999996,25
7,Rotation,14.0,0.19505654666666672,1.9237714045,3.174,3.174,0.7440000000000001,0.744,5.794,5.794,3.174,3.174,0.7440000000000001,0.744,5.794,5.794,4.216166666666667,2.923,-34.09716666666666,-34.5975,39.002500000000005,39.332499999999996,26
7,Rotation,15.0,0.1566309151666666,-0.43371063800000004,2.834,2.834,0.066,0.066,5.508,5.508,2.834,2.834,0.066,0.066,5.508,5.508,-1.2434999999999998,3.2135,-34.769666666666666,-34.465500000000006,38.37316666666667,37.665,27
7,Washout,1.0,-13.978982137000001,-9.7392938175,-6.852,-6.852,-11.119,-11.119,-2.826,-2.826,-6.852,-6.852,-11.119,-11.119,-2.826,-2.826,-8.106666666666667,-9.9765,-59.01933333333333,-60.412,44.833499999999994,44.5985,28
7,Washout,2.0,-6.2536357423333335,-5.152343994,-5.717,-5.717,-8.707,-8.707,-2.994,-2.994,-5.717,-5.717,-8.707,-8.707,-2.994,-2.994,-8.892166666666666,-7.346500000000001,-51.78366666666667,-53.073,40.07083333333333,39.329,29
7,Washout,3.0,-4.899772390333333,-4.4516866749999995,-4.926,-4.926,-7.224,-7.224,-2.696,-2.696,-4.926,-4.926,-7.224,-7.224,-2.696,-2.696,-3.9248333333333334,-4.876,-47.8225,-46.785,34.558166666666665,33.027,30
7,Washout,4.0,5.555368605166667,2.1085603445000003,-4.305,-4.305,-6.263000000000001,-6.263,-2.466,-2.466,-4.305,-4.305,-6.263000000000001,-6.263,-2.466,-2.466,-5.3305,-4.7075,-42.0135,-42.845,34.87366666666667,34.6275,31
7,Washout,5.0,-5.620155979833334,-4.730996591,-3.794,-3.794,-5.415,-5.415,-2.078,-2.078,-3.794,-3.794,-5.415,-5.415,-2.078,-2.078,-2.4243333333333332,-2.766,-39.771166666666666,-38.364000000000004,32.805,33.49,32
7,Washout,6.0,-10.311378810499999,-8.8711457925,-3.3639999999999994,-3.364,-4.925,-4.925,-1.801,-1.801,-3.3639999999999994,-3.364,-4.925,-4.925,-1.801,-1.801,-1.4235,-2.734,-36.86233333333333,-38.035,30.830333333333332,30.73,33
7,Washout,7.0,-15.852614611666667,-7.6770618795,-2.996,-2.996,-4.448,-4.448,-1.26,-1.26,-2.996,-2.996,-4.448,-4.448,-1.26,-1.26,-1.1761666666666666,-1.8889999999999998,-34.69316666666666,-34.347,31.177833333333336,30.717,34
7,Washout,8.0,-13.819278494499999,-4.9393054114999995,-2.677,-2.677,-4.398,-4.398,-0.971,-0.971,-2.677,-2.677,-4.398,-4.398,-0.971,-0.971,-2.1316666666666664,-3.098,-33.12433333333333,-33.457499999999996,30.024333333333335,29.102,35
7,Washout,9.0,-1.490588304,-2.5362424495,-2.4,-2.4,-4.216,-4.216,-0.51,-0.51,-2.4,-2.4,-4.216,-4.216,-0.51,-0.51,-2.027833333333333,-2.4565,-34.55416666666667,-34.0145,27.0705,27.372,36
7,Washout,10.0,-0.2552063295,-0.9966380535,-2.156,-2.156,-4.155,-4.155,-0.066,-0.066,-2.156,-2.156,-4.155,-4.155,-0.066,-0.066,-0.24099999999999985,-0.43999999999999995,-29.215666666666667,-29.7285,26.596166666666665,26.978,37
7,ReRotation,1.0,6.020247991666667,6.0930769465,4.744,4.744,1.745,1.745,7.61,7.61,4.744,4.744,1.745,1.745,7.61,7.61,6.220166666666667,4.6655,-32.30733333333333,-32.727500000000006,42.26933333333333,40.881,38
7,ReRotation,2.0,7.145214870833333,3.683664702,4.613,4.613,2.623,2.623,6.7540000000000004,6.754,4.613,4.613,2.623,2.623,6.7540000000000004,6.754,5.114333333333334,5.5504999999999995,-29.33366666666667,-28.1325,36.95166666666667,35.579499999999996,39
7,ReRotation,3.0,1.2339266733333334,1.1207781730000002,4.505,4.505,2.72,2.72,6.18,6.18,4.505,4.505,2.72,2.72,6.18,6.18,6.571833333333333,3.4275,-26.261,-27.5275,36.4275,36.049,40
7,ReRotation,4.0,2.9124361511666668,3.8995089385,4.41,4.41,2.467,2.467,6.096,6.096,4.41,4.41,2.467,2.467,6.096,6.096,4.649166666666667,4.8695,-26.831500000000002,-26.808500000000002,32.32283333333333,33.275,41
7,ReRotation,5.0,3.3503962738333333,1.7210356290000002,4.324,4.324,2.176,2.176,6.457,6.457,4.324,4.324,2.176,2.176,6.457,6.457,4.1495,3.3385,-25.087999999999997,-24.749,31.55633333333333,30.223,42
7,ReRotation,6.0,10.1276679525,7.3043285314999995,4.245,4.245,1.747,1.747,6.939,6.939,4.245,4.245,1.747,1.747,6.939,6.939,14.168000000000001,5.49,-21.150166666666667,-21.2435,32.096333333333334,31.2285,43
9,Baseline,1.0,-13.567297962833337,-12.997377842,-3.6360000000000006,-3.636,-8.542,-8.542,1.603,1.603,-3.6360000000000006,-3.636,-8.542,-8.542,1.603,1.603,-7.554666666666667,-6.588,-153.49266666666668,-154.595,146.6505,146.6935,1
9,Baseline,2.0,-42.901669311666666,-65.312439075,-3.2520000000000002,-3.252,-7.52,-7.52,1.5970000000000002,1.597,-3.2520000000000002,-3.252,-7.52,-7.52,1.5970000000000002,1.597,50.437999999999995,-4.495,-135.51083333333332,-133.862,134.27683333333334,142.109,2
